"","new_time","2024041","2024039","2024043","2012992","2043851"
"45",2018-08-07 14:40:00,0.6467304308,0.600425189200001,NA,1.33927358,1.0714883956
"46",2018-08-07 14:45:00,0.645425189200001,0.5991811308,NA,1.3384883956,1.0719268752
"47",2018-08-07 14:50:00,0.6441811308,0.598273580000001,NA,1.3389268752,1.0715393816
"48",2018-08-07 14:55:00,0.643273580000001,0.594488395600001,NA,1.3385393816,1.0704278868
"49",2018-08-07 15:00:00,0.645488395600001,0.594926875200001,NA,1.3344278868,1.0705502532
"50",2018-08-07 15:05:00,0.648926875200001,0.597539381600001,NA,1.3375502532,1.0724176896
"51",2018-08-07 15:10:00,0.645539381600001,0.596427886800001,NA,1.3374176896,1.0714285612
"52",2018-08-07 15:15:00,0.644427886800001,0.5965502532,NA,1.3364285612,1.0730607876
"53",2018-08-07 15:20:00,0.6445502532,0.596417689599999,NA,1.3370607876,1.0737134084
"54",2018-08-07 15:25:00,0.644417689599999,0.5954285612,NA,1.3377134084,1.072438084
"55",2018-08-07 15:30:00,0.6434285612,0.596060787600001,NA,1.337438084,1.0728765636
"56",2018-08-07 15:35:00,0.644060787600001,0.596713408400001,NA,1.3378765636,1.0730907048
"57",2018-08-07 15:40:00,0.644713408400001,0.596438084000001,NA,1.3380907048,1.0728364492
"58",2018-08-07 15:45:00,0.647438084000001,0.5968765636,NA,1.3368364492,1.0729690128
"59",2018-08-07 15:50:00,0.6448765636,0.597090704800001,NA,1.3369690128,1.0735706476
"60",2018-08-07 15:55:00,0.648090704800001,0.5988364492,NA,1.3405706476,1.0750607876
"61",2018-08-07 16:00:00,0.6468364492,0.598969012800001,NA,1.3430607876,1.0774897444
"62",2018-08-07 16:05:00,0.649969012800002,0.5995706476,NA,1.3394897444,1.0774897444
"63",2018-08-07 16:10:00,0.6475706476,0.599060787600001,NA,1.3394897444,1.0764394328
"64",2018-08-07 16:15:00,0.647060787600001,0.601489744400002,NA,1.3384394328,1.0766943628
"65",2018-08-07 16:20:00,0.646489744400002,0.601489744400002,NA,1.3416943628,1.076092728
"66",2018-08-07 16:25:00,0.646489744400002,0.597439432800002,NA,1.338092728,1.074398644
"67",2018-08-07 16:30:00,0.642439432800002,0.600694362800001,NA,1.338398644,1.0749798844
"68",2018-08-07 16:35:00,0.6426943628,0.600092728000002,NA,1.3389798844,1.075367378
"69",2018-08-07 16:40:00,0.642092728000002,0.597398644000002,NA,1.336367378,1.0729588156
"70",2018-08-07 16:45:00,0.642398644000002,0.594979884400001,NA,1.3369588156,1.0724591528
"71",2018-08-07 16:50:00,0.639979884400001,0.595367378000001,NA,1.3364591528,1.071316392
"72",2018-08-07 16:55:00,0.640367378000001,0.595958815600001,NA,1.336316392,1.0718677152
"73",2018-08-07 17:00:00,0.643958815600001,0.5954591528,NA,1.3358677152,1.0731131224
"74",2018-08-07 17:05:00,0.6434591528,0.595316392000001,NA,1.3351131224,1.0714292356
"75",2018-08-07 17:10:00,0.640316392000001,0.594867715200001,NA,1.3354292356,1.0703891212
"76",2018-08-07 17:15:00,0.642867715200001,0.5941131224,NA,1.3343891212,1.0692368376
"77",2018-08-07 17:20:00,0.6451131224,0.5944292356,NA,1.3332368376,1.0683088924
"78",2018-08-07 17:25:00,0.6424292356,0.593389121200001,NA,1.3323088924,1.0688710872
"79",2018-08-07 17:30:00,0.644389121200001,0.5922368376,NA,1.3308710872,1.0653924932
"80",2018-08-07 17:35:00,0.6402368376,0.591308892400001,NA,1.3293924932,1.0650661828
"81",2018-08-07 17:40:00,0.639308892400001,0.589871087200001,NA,1.3290661828,1.064127366
"82",2018-08-07 17:45:00,0.637871087200001,0.588392493200001,NA,1.329127366,1.0646073088
"83",2018-08-07 17:50:00,0.639392493200001,0.5880661828,NA,1.3286073088,1.0646786892
"84",2018-08-07 17:55:00,0.639066182800001,0.588127366,NA,1.3286786892,1.0642402096
"85",2018-08-07 18:00:00,0.639127366,0.587607308800001,NA,1.3282402096,1.0664237592
"86",2018-08-07 18:05:00,0.638607308800001,0.590678689200001,NA,1.3284237592,1.0662198152
"87",2018-08-07 18:10:00,0.641678689200001,0.590240209600001,NA,1.3312198152,1.0681171688
"88",2018-08-07 18:15:00,0.641240209600001,0.590423759200002,NA,1.3321171688,1.0699730592
"89",2018-08-07 18:20:00,0.644423759200002,0.593219815200001,NA,1.3339730592,1.0723809472
"90",2018-08-07 18:25:00,0.644219815200001,0.5911171688,NA,1.3343809472,1.0692694524
"91",2018-08-07 18:30:00,0.645117168800001,0.5959730592,NA,1.3362694524,1.0716977348
"92",2018-08-07 18:35:00,0.6469730592,0.596380947200002,NA,1.3366977348,1.071892156
"93",2018-08-07 18:40:00,0.650380947200002,0.5952694524,NA,1.335892156,1.0719329448
"94",2018-08-07 18:45:00,0.6492694524,0.5956977348,NA,1.3389329448,1.0731885492
"95",2018-08-07 18:50:00,0.6466977348,0.597892156,NA,1.3381885492,1.0714244336
"96",2018-08-07 18:55:00,0.648892156,0.5979329448,NA,1.3364244336,1.0723727732
"97",2018-08-07 19:00:00,0.6489329448,0.5941885492,NA,1.3343727732,1.0714638736
"98",2018-08-07 19:05:00,0.6451885492,0.5954244336,NA,1.3354638736,1.07033131
"99",2018-08-07 19:10:00,0.6434244336,0.5933727732,NA,1.33533131,1.0711368888
"100",2018-08-07 19:15:00,0.647372773200001,0.594463873600001,NA,1.3361368888,1.0682497324
"101",2018-08-07 19:20:00,0.645463873600001,0.594331310000001,NA,1.3352497324,1.0691164944
"102",2018-08-07 19:25:00,0.645331310000001,0.595136888800001,NA,1.3361164944,1.0689839308
"103",2018-08-07 19:30:00,0.646136888800001,0.597249732400002,NA,1.3359839308,1.0704026904
"104",2018-08-07 19:35:00,0.648249732400002,0.598116494400001,NA,1.3384026904,1.0741368888
"105",2018-08-07 19:40:00,0.649116494400001,0.597983930800002,NA,1.3361368888,1.070923422
"106",2018-08-07 19:45:00,0.651983930800002,0.597402690400001,NA,1.334923422,1.0714244336
"107",2018-08-07 19:50:00,0.648402690400001,0.601136888800001,NA,1.3364244336,1.0706596436
"108",2018-08-07 19:55:00,0.649136888800001,0.596923422000001,NA,1.3326596436,1.0696181804
"109",2018-08-07 20:00:00,0.647923422000002,0.5954244336,NA,1.3336181804,1.0718935048
"110",2018-08-07 20:05:00,0.6464244336,0.594659643600002,NA,1.3368935048,1.0695671944
"111",2018-08-07 20:10:00,0.648659643600002,0.595618180400001,NA,1.3365671944,1.0673639248
"112",2018-08-07 20:15:00,0.646618180400001,0.595893504800001,NA,1.3353639248,1.06827215
"113",2018-08-07 20:20:00,0.646893504800001,0.595567194400001,NA,1.33527215,1.07050736
"114",2018-08-07 20:25:00,0.649567194400001,0.594363924800001,NA,1.33750736,1.070354402
"115",2018-08-07 20:30:00,0.645363924800002,0.597272150000002,NA,1.334354402,1.0710886004
"116",2018-08-07 20:35:00,0.645272150000002,0.59350736,NA,1.3350886004,1.0706909096
"117",2018-08-07 20:40:00,0.64450736,0.596354402000001,NA,1.3376909096,1.0708336704
"118",2018-08-07 20:45:00,0.647354402000001,0.597088600400001,NA,1.3378336704,1.0727724872
"119",2018-08-07 20:50:00,0.648088600400001,0.599690909600001,NA,1.3377724872,1.0725481488
"120",2018-08-07 20:55:00,0.647690909600001,0.599833670400001,NA,1.3375481488,1.0723951908
"121",2018-08-07 21:00:00,0.647833670400001,0.596772487200001,NA,1.3373951908,1.0741599808
"122",2018-08-07 21:05:00,0.644772487200001,0.5965481488,NA,1.3381599808,1.0737011068
"123",2018-08-07 21:10:00,0.6475481488,0.596395190800001,NA,1.3377011068,1.0730987976
"124",2018-08-07 21:15:00,0.647395190800001,0.597159980800001,NA,1.3380987976,1.0745066856
"125",2018-08-07 21:20:00,0.648159980800001,0.596701106800001,NA,1.3415066856,1.0735889376
"126",2018-08-07 21:25:00,0.644701106800001,0.597098797600001,NA,1.3405889376,1.0769254452
"127",2018-08-07 21:30:00,0.645098797600001,0.600506685600001,NA,1.3409254452,1.0760376144
"128",2018-08-07 21:35:00,0.645506685600001,0.5995889376,NA,1.3410376144,1.0737520928
"129",2018-08-07 21:40:00,0.6445889376,0.599925445200002,NA,1.3407520928,1.0753645992
"130",2018-08-07 21:45:00,0.644925445200002,0.600037614400001,NA,1.3403645992,1.0763238104
"131",2018-08-07 21:50:00,0.645037614400001,0.596752092800001,NA,1.3403238104,1.0754257824
"132",2018-08-07 21:55:00,0.644752092800001,0.599364599200001,NA,1.3404257824,1.07576229
"133",2018-08-07 22:00:00,0.644364599200001,0.599323810400001,NA,1.33776229,1.0759254452
"134",2018-08-07 22:05:00,0.644323810400001,0.599425782400001,NA,1.3409254452,1.0742633016
"135",2018-08-07 22:10:00,0.644425782400001,0.596762290000001,NA,1.3362633016,1.0760987976
"136",2018-08-07 22:15:00,0.644762290000001,0.596925445200002,NA,1.3410987976,1.0726100064
"137",2018-08-07 22:20:00,0.644925445200002,0.595263301600001,NA,1.3396100064,1.0749771056
"138",2018-08-07 22:25:00,0.643263301600001,0.597098797600001,NA,1.3369771056,1.0743142876
"139",2018-08-07 22:30:00,0.645098797600001,0.595610006400001,NA,1.3363142876,1.0746507952
"140",2018-08-07 22:35:00,0.643610006400001,0.595977105600001,NA,1.3366507952,1.0758037532
"141",2018-08-07 22:40:00,0.643977105600001,0.595314287600001,NA,1.3398037532,1.076303416
"142",2018-08-07 22:45:00,0.643314287600001,0.595650795200001,NA,1.340303416,1.0758336704
"143",2018-08-07 22:50:00,0.643650795200001,0.5988037532,NA,1.3408336704,1.0724869656
"144",2018-08-07 22:55:00,0.6438037532,0.599303416000001,NA,1.3404869656,1.075150458
"145",2018-08-07 23:00:00,0.641303416000001,0.599833670400001,NA,1.340150458,1.0751096692
"146",2018-08-07 23:05:00,0.644833670400001,0.599486965600001,NA,1.3401096692,1.0762116412
"147",2018-08-07 23:10:00,0.644486965600001,0.599150458,NA,1.3402116412,1.0748037532
"148",2018-08-07 23:15:00,0.644150458,0.599109669200001,NA,1.3398037532,1.07525243
"149",2018-08-07 23:20:00,0.644109669200001,0.5992116412,NA,1.34025243,1.0751912468
"150",2018-08-07 23:25:00,0.6442116412,0.5928037532,NA,1.3401912468,1.0754461768
"151",2018-08-07 23:30:00,0.6468037532,0.596252430000002,NA,1.3404461768,1.0749057252
"152",2018-08-07 23:35:00,0.647252430000002,0.596191246800002,NA,1.3369057252,1.073099472
"153",2018-08-07 23:40:00,0.644191246800002,0.596446176800001,NA,1.340099472,1.0752320356
"154",2018-08-07 23:45:00,0.647446176800001,0.595905725200002,NA,1.3372320356,1.075303416
"155",2018-08-07 23:50:00,0.643905725200002,0.596099472000002,NA,1.337303416,1.0754155852
"156",2018-08-07 23:55:00,0.644099472000002,0.599232035600002,NA,1.3374155852,1.0737215012
"157",2018-08-08 00:00:00,0.647232035600002,0.596303416000001,NA,1.3407215012,1.0737520928
"158",2018-08-08 00:05:00,0.647303416000002,0.596415585200001,NA,1.3407520928,1.0762313612
"159",2018-08-08 00:10:00,0.647415585200001,0.599721501200001,NA,1.3412313612,1.0738336704
"160",2018-08-08 00:15:00,0.650721501200001,0.599752092800001,NA,1.3408336704,1.0773639248
"161",2018-08-08 00:20:00,0.647752092800001,0.600231361200002,NA,1.3413639248,1.07727215
"162",2018-08-08 00:25:00,0.648231361200002,0.596833670400001,NA,1.33827215,1.0775671944
"163",2018-08-08 00:30:00,0.644833670400001,0.597363924800002,NA,1.3395671944,1.0747412212
"164",2018-08-08 00:35:00,0.645363924800002,0.597272150000002,NA,1.3387412212,1.076985954
"165",2018-08-08 00:40:00,0.645272150000002,0.598567194400001,NA,1.338985954,1.076629052
"166",2018-08-08 00:45:00,0.646567194400001,0.597741221200002,NA,1.338629052,1.0765066856
"167",2018-08-08 00:50:00,0.645741221200002,0.597985954,NA,1.3385066856,1.0747514184
"168",2018-08-08 00:55:00,0.645985954,0.597629052000002,NA,1.3387514184,1.0750471372
"169",2018-08-08 01:00:00,0.648629052000002,0.597506685600001,NA,1.3390471372,1.07529187
"170",2018-08-08 01:05:00,0.648506685600001,0.597751418400001,NA,1.33929187,1.074648772
"171",2018-08-08 01:10:00,0.648751418400002,0.601047137200002,NA,1.339648772,1.0746895608
"172",2018-08-08 01:15:00,0.646047137200002,0.601291870000001,NA,1.3396895608,1.0757303496
"173",2018-08-08 01:20:00,0.643291870000001,0.598648772000001,NA,1.3397303496,1.075597786
"174",2018-08-08 01:25:00,0.643648772000001,0.5986895608,NA,1.339597786,1.0755162084
"175",2018-08-08 01:30:00,0.6436895608,0.5987303496,NA,1.3395162084,1.0751185176
"176",2018-08-08 01:35:00,0.6437303496,0.598597786000001,NA,1.3361185176,1.0742204896
"177",2018-08-08 01:40:00,0.646597786000001,0.598516208400001,NA,1.3362204896,1.0741185176
"178",2018-08-08 01:45:00,0.643516208400001,0.5981185176,NA,1.3361185176,1.0740267428
"179",2018-08-08 01:50:00,0.6431185176,0.598220489600001,NA,1.3390267428,1.0743122644
"180",2018-08-08 01:55:00,0.643220489600001,0.5981185176,NA,1.3393122644,1.0738635876
"181",2018-08-08 02:00:00,0.6461185176,0.598026742800002,NA,1.3388635876,1.0742306868
"182",2018-08-08 02:05:00,0.646026742800002,0.5953122644,NA,1.3392306868,1.0742612784
"183",2018-08-08 02:10:00,0.6433122644,0.597863587600001,NA,1.3392612784,1.0740675316
"184",2018-08-08 02:15:00,0.642863587600001,0.598230686800001,NA,1.3360675316,1.071731024
"185",2018-08-08 02:20:00,0.643230686800001,0.598261278400001,NA,1.338731024,1.071119192
"186",2018-08-08 02:25:00,0.643261278400001,0.598067531600002,NA,1.338119192,1.0706705152
"187",2018-08-08 02:30:00,0.640067531600002,0.594731024,NA,1.3376705152,1.0724767684
"188",2018-08-08 02:35:00,0.639731024,0.597119192000001,NA,1.3374767684,1.071436654
"189",2018-08-08 02:40:00,0.639119192000001,0.596670515200001,NA,1.336436654,1.0721613296
"190",2018-08-08 02:45:00,0.638670515200001,0.596476768400001,NA,1.3361613296,1.071589612
"191",2018-08-08 02:50:00,0.6384767684,0.595436654000002,NA,1.336589612,1.0714978372
"192",2018-08-08 02:55:00,0.637436654000002,0.595161329600002,NA,1.3364978372,1.0719669084
"193",2018-08-08 03:00:00,0.640161329600001,0.595589612000001,NA,1.3339669084,1.0695794148
"194",2018-08-08 03:05:00,0.640589612000001,0.5954978372,NA,1.3335794148,1.0690083716
"195",2018-08-08 03:10:00,0.6374978372,0.592966908400001,NA,1.3360083716,1.0716004836
"196",2018-08-08 03:15:00,0.637966908400001,0.592579414800001,NA,1.3356004836,1.0710083716
"197",2018-08-08 03:20:00,0.637579414800001,0.592008371600002,NA,1.3360083716,1.0709063996
"198",2018-08-08 03:25:00,0.640008371600002,0.594600483600001,NA,1.3359063996,1.0723244848
"199",2018-08-08 03:30:00,0.639600483600001,0.595008371600002,NA,1.3363244848,1.0711518068
"200",2018-08-08 03:35:00,0.640008371600002,0.591906399600001,NA,1.3351518068,1.0692238616
"201",2018-08-08 03:40:00,0.639906399600001,0.592324484800001,NA,1.3342238616,1.0691116924
"202",2018-08-08 03:45:00,0.640324484800001,0.591151806800001,NA,1.3341116924,1.0718261708
"203",2018-08-08 03:50:00,0.639151806800001,0.590223861600002,NA,1.3338261708,1.0686120296
"204",2018-08-08 03:55:00,0.638223861600002,0.590111692400001,NA,1.3336120296,1.0708064508
"205",2018-08-08 04:00:00,0.635111692400001,0.589826170800002,NA,1.3328064508,1.0688880284
"206",2018-08-08 04:05:00,0.637826170800002,0.589612029600001,NA,1.3298880284,1.0686840844
"207",2018-08-08 04:10:00,0.637612029600001,0.591806450800002,NA,1.3326840844,1.0688472396
"208",2018-08-08 04:15:00,0.639806450800002,0.591888028400001,NA,1.3328472396,1.0700926468
"209",2018-08-08 04:20:00,0.639888028400001,0.594684084400001,NA,1.3350926468,1.0705311264
"210",2018-08-08 04:25:00,0.639684084400001,0.591847239600002,NA,1.3355311264,1.0706432956
"211",2018-08-08 04:30:00,0.642847239600002,0.5940926468,NA,1.3356432956,1.0705005348
"212",2018-08-08 04:35:00,0.6390926468,0.594531126400001,NA,1.3325005348,1.0713169852
"213",2018-08-08 04:40:00,0.639531126400001,0.594643295600001,NA,1.3353169852,1.0725725896
"214",2018-08-08 04:45:00,0.636643295600001,0.591500534800002,NA,1.3315725896,1.0673584484
"215",2018-08-08 04:50:00,0.636500534800001,0.594316985200001,NA,1.3313584484,1.0724706176
"216",2018-08-08 04:55:00,0.639316985200001,0.593572589600001,NA,1.3344706176,1.0721443072
"217",2018-08-08 05:00:00,0.638572589600001,0.5903584484,NA,1.3341443072,1.0711551788
"218",2018-08-08 05:05:00,0.6383584484,0.590470617600001,NA,1.3331551788,1.07085946
"219",2018-08-08 05:10:00,0.638470617600001,0.590144307200001,NA,1.33285946,1.0718696572
"220",2018-08-08 05:15:00,0.641144307200001,0.592155178800002,NA,1.3328696572,1.0710532068
"221",2018-08-08 05:20:00,0.640155178800002,0.594859460000002,NA,1.3330532068,1.072777208
"222",2018-08-08 05:25:00,0.636859460000002,0.5918696572,NA,1.330777208,1.0731748988
"223",2018-08-08 05:30:00,0.6368696572,0.592053206800001,NA,1.3341748988,1.0719410376
"224",2018-08-08 05:35:00,0.640053206800001,0.589777208000001,NA,1.3329410376,1.0710742756
"225",2018-08-08 05:40:00,0.640777208000001,0.596174898800001,NA,1.3350742756,1.07283974
"226",2018-08-08 05:45:00,0.641174898800001,0.591941037600002,NA,1.33483974,1.0734107832
"227",2018-08-08 05:50:00,0.639941037600002,0.591074275600002,NA,1.3354107832,1.0730130924
"228",2018-08-08 05:55:00,0.642074275600002,0.593839740000002,NA,1.3320130924,1.0741551788
"229",2018-08-08 06:00:00,0.638839740000002,0.594410783200001,NA,1.3331551788,1.0713699944
"230",2018-08-08 06:05:00,0.639410783200001,0.594013092400001,NA,1.3353699944,1.0723081368
"231",2018-08-08 06:10:00,0.642013092400001,0.595155178800002,NA,1.3363081368,1.0712170364
"232",2018-08-08 06:15:00,0.640155178800002,0.597369994400001,NA,1.3322170364,1.069941712
"233",2018-08-08 06:20:00,0.639369994400001,0.595308136800002,NA,1.331941712,1.0706663876
"234",2018-08-08 06:25:00,0.640308136800002,0.591217036400002,NA,1.3316663876,1.0703706688
"235",2018-08-08 06:30:00,0.639217036400002,0.593941712000001,NA,1.3313706688,1.0728601344
"236",2018-08-08 06:35:00,0.638941712000001,0.590666387600001,NA,1.3288601344,1.0725236268
"237",2018-08-08 06:40:00,0.638666387600001,0.590370668800002,NA,1.3345236268,1.0713190084
"238",2018-08-08 06:45:00,0.638370668800002,0.5908601344,NA,1.3323190084,1.0699111204
"239",2018-08-08 06:50:00,0.6358601344,0.590523626800001,NA,1.3319111204,1.0696561904
"240",2018-08-08 06:55:00,0.635523626800001,0.591319008400001,NA,1.3286561904,1.0702170364
"241",2018-08-08 07:00:00,0.636319008400001,0.590911120400001,NA,1.3322170364,1.0683190084
"242",2018-08-08 07:05:00,0.635911120400001,0.590656190400001,NA,1.3323190084,1.0729505604
"243",2018-08-08 07:10:00,0.635656190400001,0.594217036400002,NA,1.3339505604,1.0729913492
"244",2018-08-08 07:15:00,0.636217036400001,0.591319008400001,NA,1.3339913492,1.0742061648
"245",2018-08-08 07:20:00,0.636319008400001,0.592950560400002,NA,1.3332061648,1.0722571508
"246",2018-08-08 07:25:00,0.637950560400002,0.592991349200002,NA,1.3362571508,1.072063404
"247",2018-08-08 07:30:00,0.637991349200002,0.592206164800002,NA,1.336063404,1.0722265592
"248",2018-08-08 07:35:00,0.634206164800002,0.5922571508,NA,1.3332265592,1.072471292
"249",2018-08-08 07:40:00,0.6372571508,0.592063404000001,NA,1.333471292,1.0733686456
"250",2018-08-08 07:45:00,0.637063404000001,0.5922265592,NA,1.3373686456,1.0733278568
"251",2018-08-08 07:50:00,0.6342265592,0.592471292000003,NA,1.3343278568,1.0740824496
"252",2018-08-08 07:55:00,0.637471292000003,0.593368645600002,NA,1.3350824496,1.0732252104
"253",2018-08-08 08:00:00,0.638368645600002,0.593327856800002,NA,1.3352252104,1.0730926468
"254",2018-08-08 08:05:00,0.635327856800002,0.594082449600002,NA,1.3350926468,1.0726337728
"255",2018-08-08 08:10:00,0.639082449600002,0.594225210400001,NA,1.3346337728,1.0731844216
"256",2018-08-08 08:15:00,0.636225210400001,0.5910926468,NA,1.3321844216,1.0703475768
"257",2018-08-08 08:20:00,0.6390926468,0.5906337728,NA,1.3353475768,1.071051858
"258",2018-08-08 08:25:00,0.6386337728,0.591184421600001,NA,1.335051858,1.07015383
"259",2018-08-08 08:30:00,0.636184421600001,0.591347576800002,NA,1.33215383,1.0722041416
"260",2018-08-08 08:35:00,0.636347576800002,0.597051858,NA,1.3362041416,1.0714182828
"261",2018-08-08 08:40:00,0.636051858,0.591153830000001,NA,1.3364182828,1.0716732128
"262",2018-08-08 08:45:00,0.636153830000001,0.595204141600002,NA,1.3366732128,1.0716534928
"263",2018-08-08 08:50:00,0.640204141600002,0.592418282800001,NA,1.3326534928,1.0690307892
"264",2018-08-08 08:55:00,0.637418282800001,0.592673212800001,NA,1.3330307892,1.0720607064
"265",2018-08-08 09:00:00,0.634673212800001,0.591653492800003,NA,1.3340607064,1.0707235244
"266",2018-08-08 09:05:00,0.633653492800002,0.592030789200001,NA,1.3347235244,1.069785382
"267",2018-08-08 09:10:00,0.634030789200001,0.587060706400001,NA,1.330785382,1.0704278056
"268",2018-08-08 09:15:00,0.635060706400001,0.593723524400001,NA,1.3344278056,1.0729682572
"269",2018-08-08 09:20:00,0.635723524400001,0.592785382000002,NA,1.3349682572,1.0691320868
"270",2018-08-08 09:25:00,0.634785382000002,0.593427805600001,NA,1.3341320868,1.0693666224
"271",2018-08-08 09:30:00,0.635427805600001,0.5909682572,NA,1.3313666224,1.0686018324
"272",2018-08-08 09:35:00,0.6359682572,0.593132086800001,NA,1.3306018324,1.0671626784
"273",2018-08-08 09:40:00,0.635132086800001,0.590366622400001,NA,1.3311626784,1.0705705664
"274",2018-08-08 09:45:00,0.635366622400001,0.586601832400001,NA,1.3315705664,1.069397214
"275",2018-08-08 09:50:00,0.634601832400001,0.5871626784,NA,1.331397214,1.071162004
"276",2018-08-08 09:55:00,0.6321626784,0.587570566400002,NA,1.329162004,1.0697949048
"277",2018-08-08 10:00:00,0.632570566400002,0.587397214000001,NA,1.3317949048,1.0701212152
"278",2018-08-08 10:05:00,0.635397214000001,0.588162004000001,NA,1.3291212152,1.068162004
"279",2018-08-08 10:10:00,0.633162004000001,0.590794904800001,NA,1.329162004,1.0682741732
"280",2018-08-08 10:15:00,0.632794904800001,0.588121215200001,NA,1.3322741732,1.0702741732
"281",2018-08-08 10:20:00,0.633121215200001,0.591162004000001,NA,1.3322741732,1.0694176084
"282",2018-08-08 10:25:00,0.630162004000001,0.5882741732,NA,1.3284176084,1.0696317496
"283",2018-08-08 10:30:00,0.6302741732,0.5912741732,NA,1.3286317496,1.067856088
"284",2018-08-08 10:35:00,0.6302741732,0.587417608400001,NA,1.328856088,1.0696623412
"285",2018-08-08 10:40:00,0.629417608400001,0.5876317496,NA,1.3256623412,1.0683863424
"286",2018-08-08 10:45:00,0.6266317496,0.587856088000001,NA,1.3293863424,1.0680593576
"287",2018-08-08 10:50:00,0.623856088,0.5876623412,NA,1.3330593576,1.0687017812
"288",2018-08-08 10:55:00,0.623662341199999,0.588386342400002,NA,1.3307017812,1.0689159224
"289",2018-08-08 11:00:00,0.630386342400001,0.5890593576,NA,1.3309159224,1.0724869656
