"","new_time","2024031","2042570","2012683","2075553","2091437","2025655"
"56",2018-08-06 20:35:00,NA,NA,0.292753092000002,0.832753092000001,NA,NA
"57",2018-08-06 20:40:00,NA,NA,0.287120191200001,0.833120191200001,NA,NA
"58",2018-08-06 20:45:00,NA,NA,0.288231686000001,0.834231686000001,NA,-0.0127683139999988
"59",2018-08-06 20:50:00,NA,NA,0.290650445600003,0.830650445600002,NA,NA
"60",2018-08-06 20:55:00,NA,NA,0.288823123600002,0.834823123600001,NA,NA
"61",2018-08-06 21:00:00,NA,NA,0.2882214888,0.822221488799999,NA,-0.0127785112000005
"62",2018-08-06 21:05:00,NA,NA,0.286742894800001,0.823742894800001,NA,NA
"63",2018-08-06 21:10:00,NA,NA,0.282590611200002,0.816590611200001,NA,NA
"64",2018-08-06 21:15:00,NA,NA,0.280069879600001,0.8230698796,NA,-0.0139301203999995
"65",2018-08-06 21:20:00,NA,NA,0.2802126404,0.820212640399999,NA,NA
"66",2018-08-06 21:25:00,NA,NA,0.281813600800001,0.8158136008,NA,NA
"67",2018-08-06 21:30:00,NA,NA,0.2827721376,0.819772137599999,NA,-0.00922786239999951
"68",2018-08-06 21:35:00,NA,NA,0.279955687200001,0.8199556872,NA,NA
"69",2018-08-06 21:40:00,NA,NA,0.278364924,0.815364923999999,NA,NA
"70",2018-08-06 21:45:00,NA,NA,0.276262277600001,0.8132622776,NA,-0.00973772239999882
"71",2018-08-06 21:50:00,NA,NA,0.2768333208,0.816833320799999,NA,NA
"72",2018-08-06 21:55:00,NA,NA,0.276303066400001,0.8133030664,NA,NA
"73",2018-08-06 22:00:00,NA,NA,0.276537602000001,0.819537602,NA,-0.00846239799999893
"74",2018-08-06 22:05:00,NA,NA,0.277006673200001,0.808006673200001,NA,NA
"75",2018-08-06 22:10:00,NA,NA,0.274567519200001,0.820567519200001,NA,NA
"76",2018-08-06 22:15:00,NA,NA,0.272413886800001,0.809413886800002,NA,-0.00458611319999847
"77",2018-08-06 22:20:00,NA,NA,0.2725464504,0.806546450400001,NA,NA
"78",2018-08-06 22:25:00,NA,NA,0.274873435200002,0.820873435200001,NA,NA
"79",2018-08-06 22:30:00,NA,NA,0.271832646400002,0.808832646400003,NA,-0.00716735359999809
"80",2018-08-06 22:35:00,NA,NA,0.269393492400001,0.812393492400002,NA,NA
"81",2018-08-06 22:40:00,NA,NA,0.272118168,0.812118168000001,NA,NA
"82",2018-08-06 22:45:00,NA,NA,0.272719802799999,0.8097198028,NA,-0.00728019720000006
"83",2018-08-06 22:50:00,NA,NA,0.2733214376,0.807321437600001,NA,NA
"84",2018-08-06 22:55:00,NA,NA,0.270525381600001,0.810525381600002,NA,NA
"85",2018-08-06 23:00:00,NA,NA,0.2705559732,0.813555973200002,NA,-0.00644402679999878
"86",2018-08-06 23:05:00,NA,NA,0.2709434668,0.810943466800001,NA,NA
"87",2018-08-06 23:10:00,NA,NA,0.272279300000001,0.812279300000002,NA,NA
"88",2018-08-06 23:15:00,NA,NA,0.272269102800001,0.815269102800002,NA,-0.0047308971999982
"89",2018-08-06 23:20:00,NA,NA,0.275615807600001,0.806615807600002,NA,NA
"90",2018-08-06 23:25:00,NA,NA,0.2727585684,0.812758568400001,NA,NA
"91",2018-08-06 23:30:00,NA,NA,0.276778288400001,0.810778288400002,NA,-0.0032217115999984
"92",2018-08-06 23:35:00,NA,NA,0.2765335556,0.816533555600001,NA,NA
"93",2018-08-06 23:40:00,NA,NA,0.273411189200001,0.816411189200002,NA,NA
"94",2018-08-06 23:45:00,NA,NA,0.2763092172,0.819309217199999,NA,-0.00569078280000035
"95",2018-08-06 23:50:00,NA,NA,0.273411189200001,0.8224111892,NA,NA
"96",2018-08-06 23:55:00,NA,NA,0.2762888228,0.819288822799999,NA,NA
"97",2018-08-07 00:00:00,NA,NA,0.2763092172,0.8103092172,NA,-0.00369078279999968
"98",2018-08-07 00:05:00,NA,NA,0.2765233584,0.813523358400001,NA,NA
"99",2018-08-07 00:10:00,NA,NA,0.2761664564,0.813166456400001,NA,NA
"100",2018-08-07 00:15:00,NA,NA,0.272646399200001,0.812646399200002,NA,-0.00135360079999813
"101",2018-08-07 00:20:00,NA,NA,0.275320088800001,0.815320088800002,NA,NA
"102",2018-08-07 00:25:00,NA,NA,0.2721977224,0.812197722400001,NA,NA
"103",2018-08-07 00:30:00,NA,NA,0.2683411576,0.808341157600001,NA,-0.00465884239999959
"104",2018-08-07 00:35:00,NA,NA,0.271871412000001,0.811871412000002,NA,NA
"105",2018-08-07 00:40:00,NA,NA,0.26876944,0.820769439999999,NA,NA
"106",2018-08-07 00:45:00,NA,NA,0.268759242800002,0.811759242800003,NA,-0.00224075719999739
"107",2018-08-07 00:50:00,NA,NA,0.2712901716,0.808290171600001,NA,NA
"108",2018-08-07 00:55:00,NA,NA,0.267362226400001,0.807362226400002,NA,NA
"109",2018-08-07 01:00:00,NA,NA,0.2673214376,0.804321437600001,NA,-0.00367856239999931
"110",2018-08-07 01:05:00,NA,NA,0.2662507316,0.809250731600001,NA,NA
"111",2018-08-07 01:10:00,NA,NA,0.266607633600001,0.803607633600002,NA,NA
"112",2018-08-07 01:15:00,NA,NA,0.267015521599999,0.8010155216,NA,-0.0039844783999996
"113",2018-08-07 01:20:00,NA,NA,0.267484592800001,0.804484592800002,NA,NA
"114",2018-08-07 01:25:00,NA,NA,0.264117493600001,0.801117493600001,NA,NA
"115",2018-08-07 01:30:00,NA,NA,0.26647507,0.806475070000001,NA,-0.00452492999999876
"116",2018-08-07 01:35:00,NA,NA,0.269831972,0.806831972000001,NA,NA
"117",2018-08-07 01:40:00,NA,NA,0.266322111999999,0.806322112,NA,NA
"118",2018-08-07 01:45:00,NA,NA,0.266403689599999,0.8124036896,NA,-0.00359631040000075
"119",2018-08-07 01:50:00,NA,NA,0.2657306744,0.808730674400001,NA,NA
"120",2018-08-07 01:55:00,NA,NA,0.266332309200001,0.800332309200002,NA,NA
"121",2018-08-07 02:00:00,NA,NA,0.266923746800002,0.812923746800003,NA,-0.00107625319999727
"122",2018-08-07 02:05:00,NA,NA,0.270647748,0.813647748000001,NA,NA
"123",2018-08-07 02:10:00,NA,NA,0.2692303372,0.815230337199999,NA,NA
"124",2018-08-07 02:15:00,NA,NA,0.269760591600001,0.809760591600002,NA,-0.00123940839999825
"125",2018-08-07 02:20:00,NA,NA,0.269332309200001,0.809332309200002,NA,NA
"126",2018-08-07 02:25:00,NA,NA,0.2691487596,0.8151487596,NA,NA
"127",2018-08-07 02:30:00,NA,NA,0.269311914800001,0.815311914800001,NA,-0.00168808519999786
"128",2018-08-07 02:35:00,NA,NA,0.271863238,0.811863238000001,NA,NA
"129",2018-08-07 02:40:00,NA,NA,0.274608308000001,0.808608308000002,NA,NA
"130",2018-08-07 02:45:00,NA,NA,0.274832646400002,0.811832646400003,NA,-0.00116735359999787
"131",2018-08-07 02:50:00,NA,NA,0.271169828400001,0.814169828400001,NA,NA
"132",2018-08-07 02:55:00,NA,NA,0.2747714632,0.8177714632,NA,NA
"133",2018-08-07 03:00:00,NA,NA,0.2778938296,0.811893829600001,NA,-0.00110617039999994
"134",2018-08-07 03:05:00,NA,NA,0.2751997456,0.818199745599999,NA,NA
"135",2018-08-07 03:10:00,NA,NA,0.274812252,0.817812252,NA,NA
"136",2018-08-07 03:15:00,NA,NA,0.274700082800001,0.811700082800002,NA,-0.001299917199999
"137",2018-08-07 03:20:00,NA,NA,0.273466221600001,0.822466221600001,NA,NA
"138",2018-08-07 03:25:00,NA,NA,0.2782731492,0.812273149199999,NA,NA
"139",2018-08-07 03:30:00,NA,NA,0.275538276400001,0.8185382764,NA,-0.00146172359999852
"140",2018-08-07 03:35:00,NA,NA,0.2727422204,0.8097422204,NA,NA
"141",2018-08-07 03:40:00,NA,NA,0.276466221600002,0.819466221600001,NA,NA
"142",2018-08-07 03:45:00,NA,NA,0.2760685308,0.819068530799999,NA,-0.000931469199999313
"143",2018-08-07 03:50:00,NA,NA,0.276588588000001,0.822588588,NA,NA
"144",2018-08-07 03:55:00,NA,NA,0.2797721376,0.8257721376,NA,NA
"145",2018-08-07 04:00:00,NA,NA,0.2767619404,0.8257619404,NA,0.000761940400000327
"146",2018-08-07 04:05:00,NA,NA,0.279670165600001,0.8286701656,NA,NA
"147",2018-08-07 04:10:00,NA,NA,0.2794050384,0.822405038399999,NA,NA
"148",2018-08-07 04:15:00,NA,NA,0.279241883200001,0.8252418832,NA,0.00024188320000107
"149",2018-08-07 04:20:00,NA,NA,0.2828027292,0.8288027292,NA,NA
"150",2018-08-07 04:25:00,NA,NA,0.2798843068,0.825884306799999,NA,NA
"151",2018-08-07 04:30:00,NA,NA,0.282812926400002,0.825812926400001,NA,0.00281292640000075
"152",2018-08-07 04:35:00,NA,NA,0.281630051200001,0.8276300512,NA,NA
"153",2018-08-07 04:40:00,NA,NA,0.281018219200002,0.818018219200001,NA,NA
"154",2018-08-07 04:45:00,NA,NA,0.283916247200001,0.8299162472,NA,0.0019162472000005
"155",2018-08-07 04:50:00,NA,NA,0.281160980000001,0.82716098,NA,NA
"156",2018-08-07 04:55:00,NA,NA,0.280753092000001,0.826753092000001,NA,NA
"157",2018-08-07 05:00:00,NA,NA,0.280834669600001,0.8238346696,NA,0.0168346695999997
"158",2018-08-07 05:05:00,NA,NA,0.280416584400001,0.8234165844,NA,NA
"159",2018-08-07 05:10:00,NA,NA,0.283467570400001,0.8234675704,NA,NA
"160",2018-08-07 05:15:00,NA,NA,0.279988302000001,0.825988302000001,NA,0.0159883020000002
"161",2018-08-07 05:20:00,NA,NA,0.283090274000001,0.826090274,NA,NA
"162",2018-08-07 05:25:00,NA,NA,0.2832636264,0.823263626399999,NA,NA
"163",2018-08-07 05:30:00,NA,NA,0.285498836400002,0.822498836400001,NA,0.0144988364000014
"164",2018-08-07 05:35:00,NA,NA,0.282203117600002,0.825203117600001,NA,NA
"165",2018-08-07 05:40:00,NA,NA,0.285162328800002,0.828162328800001,NA,NA
"166",2018-08-07 05:45:00,NA,NA,0.281366947200002,0.827366947200002,NA,0.014366947200001
"167",2018-08-07 05:50:00,NA,NA,0.281061031200002,0.830061031200001,NA,NA
"168",2018-08-07 05:55:00,NA,NA,0.281152806000001,0.824152806000001,NA,NA
"169",2018-08-07 06:00:00,NA,NA,0.279786381200001,0.8167863812,NA,0.0127863811999998
"170",2018-08-07 06:05:00,NA,NA,0.280571565600001,0.8295715656,NA,NA
"171",2018-08-07 06:10:00,NA,NA,0.2806531432,0.8296531432,NA,NA
"172",2018-08-07 06:15:00,NA,NA,0.282878156000001,0.828878156,NA,0.0158781559999994
"173",2018-08-07 06:20:00,NA,NA,0.282725198000001,0.828725198000001,NA,NA
"174",2018-08-07 06:25:00,NA,NA,0.282062380000001,0.82506238,NA,NA
"175",2018-08-07 06:30:00,NA,NA,0.285143957600003,0.831143957600002,NA,0.0151439576000012
"176",2018-08-07 06:35:00,NA,NA,0.285980128000002,0.831980128000001,NA,NA
"177",2018-08-07 06:40:00,NA,NA,0.2859495364,0.8349495364,NA,NA
"178",2018-08-07 06:45:00,NA,NA,0.286163677600001,0.835163677600001,NA,0.0161636775999998
"179",2018-08-07 06:50:00,NA,NA,0.285409084800001,0.837409084800001,NA,NA
"180",2018-08-07 06:55:00,NA,NA,0.285480465200001,0.8344804652,NA,NA
"181",2018-08-07 07:00:00,NA,NA,0.288857761600001,0.8378577616,NA,0.0178577616000002
"182",2018-08-07 07:05:00,NA,NA,0.288123563200001,0.8371235632,NA,NA
"183",2018-08-07 07:10:00,NA,NA,0.288031788400001,0.846031788400001,NA,NA
"184",2018-08-07 07:15:00,NA,NA,0.291001196800002,0.840001196800001,NA,0.0170011968000008
"185",2018-08-07 07:20:00,NA,NA,0.290216012400002,0.848216012400002,NA,NA
"186",2018-08-07 07:25:00,NA,NA,0.2911765724,0.837176572400001,NA,NA
"187",2018-08-07 07:30:00,NA,NA,0.2914518968,0.843451896800001,NA,0.0144518968000007
"188",2018-08-07 07:35:00,NA,NA,0.290860459199999,0.8338604592,NA,NA
"189",2018-08-07 07:40:00,NA,NA,0.290564740400001,0.839564740400002,NA,NA
"190",2018-08-07 07:45:00,NA,NA,0.293523951600001,0.842523951600002,NA,0.0175239516000012
"191",2018-08-07 07:50:00,NA,NA,0.2899835,0.832983500000001,NA,NA
"192",2018-08-07 07:55:00,NA,NA,0.2926673868,0.844667386800001,NA,NA
"193",2018-08-07 08:00:00,NA,NA,0.2925654148,0.844565414800002,NA,0.0185654148000012
"194",2018-08-07 08:05:00,NA,NA,0.292392062400001,0.838392062400002,NA,NA
"195",2018-08-07 08:10:00,NA,NA,0.292463442800001,0.841463442800002,NA,NA
"196",2018-08-07 08:15:00,NA,NA,0.291810822,0.843810822000002,NA,0.0158108220000006
"197",2018-08-07 08:20:00,NA,NA,0.2915456948,0.843545694800001,NA,NA
"198",2018-08-07 08:25:00,NA,NA,0.294035834800001,0.840035834800002,NA,NA
"199",2018-08-07 08:30:00,NA,NA,0.291423328400001,0.843423328400002,NA,0.0174233284000014
"200",2018-08-07 08:35:00,NA,NA,0.293689130000001,0.842689130000002,NA,NA
"201",2018-08-07 08:40:00,NA,NA,0.290862482400001,0.845862482400003,NA,NA
"202",2018-08-07 08:45:00,NA,NA,0.2911174124,0.840117412400001,NA,0.0211174124000006
"203",2018-08-07 08:50:00,NA,NA,0.290128284,0.836128284000001,NA,NA
"204",2018-08-07 08:55:00,NA,NA,0.2934647916,0.842464791600001,NA,NA
"205",2018-08-07 09:00:00,NA,NA,0.290291439200001,0.842291439200002,NA,0.017291439200001
"206",2018-08-07 09:05:00,NA,NA,0.2900569036,0.845056903600002,NA,NA
"207",2018-08-07 09:10:00,NA,NA,0.292190141600001,0.838190141600002,NA,NA
"208",2018-08-07 09:15:00,NA,NA,0.291445746000001,0.840445746000002,NA,0.0184457460000012
"209",2018-08-07 09:20:00,NA,NA,0.291139830000001,0.843139830000002,NA,NA
"210",2018-08-07 09:25:00,NA,NA,0.290762533600001,0.836762533600002,NA,NA
"211",2018-08-07 09:30:00,NA,NA,0.290395434400001,0.839395434400002,NA,0.0173954344000009
"212",2018-08-07 09:35:00,NA,NA,0.293782928000001,0.836782928000002,NA,NA
"213",2018-08-07 09:40:00,NA,NA,0.2931608988,0.839160898800001,NA,NA
"214",2018-08-07 09:45:00,NA,NA,0.296772730799999,0.8427727308,NA,0.014772730799999
"215",2018-08-07 09:50:00,NA,NA,0.2908849,0.842884900000001,NA,NA
"216",2018-08-07 09:55:00,NA,NA,0.290680955999999,0.839680956,NA,NA
"217",2018-08-07 10:00:00,NA,NA,0.294068449600001,0.840068449600002,NA,0.0200684496000019
"218",2018-08-07 10:05:00,NA,NA,0.294017463600001,0.849017463600001,NA,NA
"219",2018-08-07 10:10:00,NA,NA,0.2941806188,0.843180618800002,NA,NA
"220",2018-08-07 10:15:00,NA,NA,0.2923451228,0.8443451228,NA,0.0183451228000013
"221",2018-08-07 10:20:00,NA,NA,0.291090867200001,0.846090867200001,NA,NA
"222",2018-08-07 10:25:00,NA,NA,0.290519824,0.845519824,NA,NA
"223",2018-08-07 10:30:00,NA,NA,0.2929793724,0.835979372400001,NA,0.0199793723999999
"224",2018-08-07 10:35:00,NA,NA,0.291969849599999,0.843969849599999,NA,NA
"225",2018-08-07 10:40:00,NA,NA,0.289593902,0.838593902,NA,NA
"226",2018-08-07 10:45:00,NA,NA,0.2896346908,0.8446346908,NA,0.0166346908000001
"227",2018-08-07 10:50:00,NA,NA,0.290175142400001,0.851175142400001,NA,NA
"228",2018-08-07 10:55:00,NA,NA,0.2929202124,0.8389202124,NA,NA
"229",2018-08-07 11:00:00,NA,NA,0.2926550852,0.8476550852,NA,0.0166550852
"230",2018-08-07 11:05:00,NA,NA,0.294880098,0.837880097999999,NA,NA
"231",2018-08-07 11:10:00,NA,NA,0.2907278144,0.8397278144,NA,NA
"232",2018-08-07 11:15:00,NA,NA,0.291003138800001,0.8460031388,NA,0.018003138800001
"233",2018-08-07 11:20:00,NA,NA,0.294339646400001,0.852339646400001,NA,NA
"234",2018-08-07 11:25:00,NA,NA,0.293992941599999,0.851992941599999,NA,NA
"235",2018-08-07 11:30:00,NA,NA,0.2960242076,0.8510242076,NA,0.0200242076000006
"236",2018-08-07 11:35:00,NA,NA,0.2949636988,0.8529636988,NA,NA
"237",2018-08-07 11:40:00,NA,NA,0.297973896000002,0.855973896000002,NA,NA
"238",2018-08-07 11:45:00,NA,NA,0.297066345200001,0.852066345200001,NA,0.0160663452000005
"239",2018-08-07 11:50:00,NA,NA,0.2968318096,0.8548318096,NA,NA
"240",2018-08-07 11:55:00,NA,NA,0.2995258936,0.8545258936,NA,NA
"241",2018-08-07 12:00:00,NA,NA,0.3033416696,0.8583416696,NA,0.0163416695999992
"242",2018-08-07 12:05:00,NA,NA,0.300708768800002,0.858708768800001,NA,NA
"243",2018-08-07 12:10:00,NA,NA,0.301279812000001,0.862279812000001,NA,NA
"244",2018-08-07 12:15:00,NA,NA,0.303535416400001,0.861535416400001,NA,0.0155354164000006
"245",2018-08-07 12:20:00,NA,NA,0.303504824800001,0.8525048248,NA,NA
"246",2018-08-07 12:25:00,NA,NA,0.305189386000002,0.863189386000002,NA,NA
"247",2018-08-07 12:30:00,NA,NA,0.2988936672,0.8598936672,NA,0.00489366719999929
"248",2018-08-07 12:35:00,NA,NA,0.301924258800002,0.856924258800001,NA,NA
"249",2018-08-07 12:40:00,NA,NA,0.3014653848,0.8564653848,NA,NA
"250",2018-08-07 12:45:00,NA,NA,0.299148597200002,0.860148597200002,NA,0.00414859720000216
"251",2018-08-07 12:50:00,NA,NA,0.301597948400001,0.856597948400001,NA,NA
"252",2018-08-07 12:55:00,NA,NA,0.297608820000001,0.84660882,NA,NA
"253",2018-08-07 13:00:00,NA,NA,0.298169666000001,0.856169666000001,NA,0.00316966600000157
"254",2018-08-07 13:05:00,NA,NA,0.297598622800001,0.8525986228,NA,NA
"255",2018-08-07 13:10:00,NA,NA,0.2973232984,0.8523232984,NA,NA
"256",2018-08-07 13:15:00,NA,NA,0.293793044000001,0.848793044000001,NA,0.00179304400000113
"257",2018-08-07 13:20:00,NA,NA,0.296946002,0.851946002,NA,NA
"258",2018-08-07 13:25:00,NA,NA,0.294200932000001,0.846200932,NA,NA
"259",2018-08-07 13:30:00,NA,NA,0.290793044000001,0.854793044000001,NA,-0.000206955999999536
"260",2018-08-07 13:35:00,NA,NA,0.290344367200001,0.851344367200001,NA,NA
"261",2018-08-07 13:40:00,NA,NA,0.289589774400001,0.838589774400001,NA,NA
"262",2018-08-07 13:45:00,NA,NA,0.289620365999999,0.841620365999999,NA,0.000620365999999706
"263",2018-08-07 13:50:00,NA,NA,0.2894062248,0.8384062248,NA,NA
"264",2018-08-07 13:55:00,NA,NA,0.287018056800001,0.845018056800001,NA,NA
"265",2018-08-07 14:00:00,NA,NA,0.290425944800001,0.848425944800001,NA,0.00142594480000113
"266",2018-08-07 14:05:00,NA,NA,0.290089437200001,0.8390894372,NA,NA
"267",2018-08-07 14:10:00,NA,NA,0.289243069600001,0.847243069600001,NA,NA
"268",2018-08-07 14:15:00,NA,NA,0.289518394000002,0.844518394000001,NA,0.000518394000001976
"269",2018-08-07 14:20:00,NA,NA,0.289130900400002,0.838130900400001,NA,NA
"270",2018-08-07 14:25:00,NA,NA,0.283681549200001,0.844681549200001,NA,NA
"271",2018-08-07 14:30:00,NA,NA,0.286212478000001,0.841212478000001,NA,0.000212478000001681
"272",2018-08-07 14:35:00,NA,NA,0.285824984400001,0.846824984400001,NA,NA
"273",2018-08-07 14:40:00,NA,NA,0.285753604,0.843753604,NA,NA
"274",2018-08-07 14:45:00,NA,NA,0.285202955200001,0.840202955200001,NA,0.00220295520000136
"275",2018-08-07 14:50:00,NA,NA,0.285621040400001,0.8406210404,NA,NA
"276",2018-08-07 14:55:00,NA,NA,0.2860187312,0.8380187312,NA,NA
"277",2018-08-07 15:00:00,NA,NA,0.284754278400001,0.842754278400001,NA,0.0027542784000012
"278",2018-08-07 15:05:00,NA,NA,0.283867122,0.841867122,NA,NA
"279",2018-08-07 15:10:00,NA,NA,0.283204304000002,0.838204304000001,NA,NA
"280",2018-08-07 15:15:00,NA,NA,0.283102332,0.835102332,NA,0.00110233200000032
"281",2018-08-07 15:20:00,NA,NA,0.285510894400002,0.843510894400001,NA,NA
"282",2018-08-07 15:25:00,NA,NA,0.2855210916,0.8435210916,NA,NA
"283",2018-08-07 15:30:00,NA,NA,0.284480977200001,0.839480977200001,NA,-0.000519022799998936
"284",2018-08-07 15:35:00,NA,NA,0.283981314400002,0.835981314400001,NA,NA
"285",2018-08-07 15:40:00,NA,NA,0.284236244400001,0.8422362444,NA,NA
"286",2018-08-07 15:45:00,NA,NA,0.2843382164,0.8423382164,NA,-0.000661783600000021
"287",2018-08-07 15:50:00,NA,NA,0.2870323004,0.8420323004,NA,NA
"288",2018-08-07 15:55:00,NA,NA,0.286736581600001,0.841736581600001,NA,NA
"289",2018-08-07 16:00:00,NA,NA,0.2840323004,0.8420323004,NA,0.00103230040000035
"290",2018-08-07 16:05:00,NA,NA,0.286624412400002,0.838624412400002,NA,NA
"291",2018-08-07 16:10:00,NA,NA,0.2862573132,0.8382573132,NA,NA
"292",2018-08-07 16:15:00,NA,NA,0.2862165244,0.8472165244,NA,0.00021652440000075
"293",2018-08-07 16:20:00,NA,NA,0.287215850000001,0.83921585,NA,NA
"294",2018-08-07 16:25:00,NA,NA,0.2876951184,0.8456951184,NA,NA
"295",2018-08-07 16:30:00,NA,NA,0.287328019200002,0.842328019200002,NA,0.00132801920000247
"296",2018-08-07 16:35:00,NA,NA,0.286736581600001,0.838736581600001,NA,NA
"297",2018-08-07 16:40:00,NA,NA,0.287419794000002,0.842419794000001,NA,NA
"298",2018-08-07 16:45:00,NA,NA,0.287950048400001,0.842950048400001,NA,0.00295004840000068
"299",2018-08-07 16:50:00,NA,NA,0.287185258400001,0.845185258400001,NA,NA
"300",2018-08-07 16:55:00,NA,NA,0.287460582800001,0.839460582800001,NA,NA
"301",2018-08-07 17:00:00,NA,NA,0.287215850000001,0.842215850000001,NA,0.00221585000000069
"302",2018-08-07 17:05:00,NA,NA,0.287011906000002,0.845011906000002,NA,NA
"303",2018-08-07 17:10:00,NA,NA,0.285716861600001,0.840716861600001,NA,NA
"304",2018-08-07 17:15:00,NA,NA,0.285543509200002,0.837543509200001,NA,-0.000456490799997766
"305",2018-08-07 17:20:00,NA,NA,0.285319170800001,0.840319170800001,NA,NA
"306",2018-08-07 17:25:00,NA,NA,0.285145818400002,0.843145818400002,NA,NA
"307",2018-08-07 17:30:00,NA,NA,0.285145818400002,0.840145818400002,NA,0.000145818400001829
