,new_time,2024022,2012697,2084778
222,7/13/2019 18:15,208.6742521,208.6512521,208.6962521
223,7/13/2019 18:30,208.6743438,208.6543438,208.6923438
224,7/13/2019 18:45,208.6793017,208.6593017,208.6953017
225,7/13/2019 19:00,208.679577,208.662577,208.694577
226,7/13/2019 19:15,208.684127,208.664127,208.699127
227,7/13/2019 19:30,208.686556,208.666556,208.696556
228,7/13/2019 19:45,208.6870148,208.6670148,208.6970148
229,7/13/2019 20:00,208.6897191,208.6667191,208.6957191
230,7/13/2019 20:15,208.6904329,208.6704329,208.6914329
231,7/13/2019 20:30,208.6943201,208.6743201,208.6953201
232,7/13/2019 20:45,208.6953908,208.6753908,208.6963908
233,7/13/2019 21:00,208.6985641,208.6755641,208.6955641
234,7/13/2019 21:15,208.6981461,208.6751461,208.6961461
235,7/13/2019 21:30,208.6975648,208.6775648,208.6975648
236,7/13/2019 21:45,208.6967082,208.6737082,208.6977082
237,7/13/2019 22:00,208.6940142,208.6710142,208.7000142
238,7/13/2019 22:15,208.6938204,208.6708204,208.7028204
239,7/13/2019 22:30,208.6898619,208.6668619,208.7018619
240,7/13/2019 22:45,208.6875961,208.6675961,208.7035961
241,7/13/2019 23:00,208.6848204,208.6648204,208.7058204
242,7/13/2019 23:15,208.6820142,208.6620142,208.7090142
243,7/13/2019 23:30,208.6790142,208.6590142,208.7100142
244,7/13/2019 23:45,208.6788102,208.6588102,208.7118102
245,7/14/2019 0:00,208.6791977,208.6561977,208.7131977
246,7/14/2019 0:15,208.6773296,208.6573296,208.7143296
247,7/14/2019 0:30,208.6779006,208.6549006,208.7149006
248,7/14/2019 0:45,208.6779414,208.6549414,208.7139414
249,7/14/2019 1:00,208.6751556,208.6521556,208.7121556
250,7/14/2019 1:15,208.67042,208.65042,208.71042
251,7/14/2019 1:30,208.6680523,208.6480523,208.7100523
252,7/14/2019 1:45,208.6653684,208.6423684,208.7103684
253,7/14/2019 2:00,208.6633677,208.6433677,208.7063677
254,7/14/2019 2:15,208.6641019,208.6441019,208.7031019
255,7/14/2019 2:30,208.6628476,208.6368476,208.7018476
256,7/14/2019 2:45,208.6570516,208.6340516,208.7000516
257,7/14/2019 3:00,208.6547348,208.6287348,208.6967348
258,7/14/2019 3:15,208.652571,208.629571,208.695571
259,7/14/2019 3:30,208.6436831,208.6236831,208.6976831
260,7/14/2019 3:45,208.644193,208.621193,208.695193
261,7/14/2019 4:00,208.6395084,208.6195084,208.6945084
262,7/14/2019 4:15,208.6415173,208.6185173,208.6925173
263,7/14/2019 4:30,208.6406383,208.6176383,208.6916383
264,7/14/2019 4:45,208.6363412,208.6133412,208.6913412
265,7/14/2019 5:00,208.6347892,208.6147892,208.6917892
266,7/14/2019 5:15,208.632707,208.609707,208.690707
267,7/14/2019 5:30,208.6297988,208.6097988,208.6867988
268,7/14/2019 5:45,208.6307777,208.6077777,208.6827777
269,7/14/2019 6:00,208.6347158,208.6117158,208.6807158
270,7/14/2019 6:15,208.6381237,208.6181237,208.6771237
271,7/14/2019 6:30,208.6342773,208.6082773,208.6732773
272,7/14/2019 6:45,208.6304595,208.6104595,208.6734595
273,7/14/2019 7:00,208.6293358,208.6063358,208.6713358
274,7/14/2019 7:15,208.6312937,208.6082937,208.6682937
275,7/14/2019 7:30,208.6304657,208.6104657,208.6674657
276,7/14/2019 7:45,208.6284956,208.6084956,208.6644956
277,7/14/2019 8:00,208.6297193,208.6097193,208.6657193
278,7/14/2019 8:15,208.6327988,208.6127988,208.6657988
279,7/14/2019 8:30,208.6365636,208.6195636,208.6645636
280,7/14/2019 8:45,208.6422047,208.6282047,208.6662047
281,7/14/2019 9:00,208.6501218,208.6331218,208.6691218
282,7/14/2019 9:15,208.6585997,208.6415997,208.6745997
283,7/14/2019 9:30,208.6649974,208.6479974,208.6659974
284,7/14/2019 9:45,208.6698125,208.6528125,208.6708125
285,7/14/2019 10:00,208.6794957,208.6624957,208.6654957
286,7/14/2019 10:15,208.6825365,208.6685365,208.6655365
287,7/14/2019 10:30,208.6903414,208.6763414,208.6643414
288,7/14/2019 10:45,208.6972591,208.6862591,208.6672591
289,7/14/2019 11:00,208.7039852,208.6929852,208.6629852
290,7/14/2019 11:15,208.7094651,208.6954651,208.6654651
291,7/14/2019 11:30,208.7182612,208.7072612,208.6702612
292,7/14/2019 11:45,208.7236901,208.7156901,208.6726901
293,7/14/2019 12:00,208.7419756,208.7399756,208.6769756
294,7/14/2019 12:15,208.7595779,208.7515779,208.6825779
295,7/14/2019 12:30,208.777996,208.769996,208.688996
296,7/14/2019 12:45,208.790302,208.779302,208.691302
297,7/14/2019 13:00,208.7999158,208.7859158,208.6989158
298,7/14/2019 13:15,208.8029974,208.7889974,208.7049974
299,7/14/2019 13:30,208.8115365,208.7915365,208.7155365
300,7/14/2019 13:45,208.8113835,208.7913835,208.7243835
301,7/14/2019 14:00,208.8130273,208.7900273,208.7320273
302,7/14/2019 14:15,208.8115161,208.7885161,208.7375161
303,7/14/2019 14:30,208.8040069,208.7810069,208.7440069
304,7/14/2019 14:45,208.7943563,208.7713563,208.7553563
305,7/14/2019 15:00,208.783633,208.760633,208.772633
306,7/14/2019 15:15,208.778877,208.761877,208.791877
307,7/14/2019 15:30,208.7786527,208.7526527,208.8036527
308,7/14/2019 15:45,208.7683067,208.7423067,208.8133067
309,7/14/2019 16:00,208.7620028,208.7420028,208.8160028
310,7/14/2019 16:15,208.757565,208.743565,208.818565
311,7/14/2019 16:30,208.7623821,208.7453821,208.8173821
312,7/14/2019 16:45,208.7648009,208.7538009,208.8158009
313,7/14/2019 17:00,208.7717206,208.7607206,208.8147206
314,7/14/2019 17:15,208.7824868,208.7684868,208.8094868
315,7/14/2019 17:30,208.7895901,208.7665901,208.8025901
316,7/14/2019 17:45,208.7889987,208.7629987,208.7929987
317,7/14/2019 18:00,208.7827845,208.7537845,208.7887845
318,7/14/2019 18:15,208.7763052,208.7473052,208.7863052
319,7/14/2019 18:30,208.7668158,208.7378158,208.7758158
320,7/14/2019 18:45,208.754826,208.725826,208.767826
321,7/14/2019 19:00,208.7442862,208.7152862,208.7722862
322,7/14/2019 19:15,208.7304609,208.7014609,208.7734609
323,7/14/2019 19:30,208.7210632,208.6920632,208.7760632
324,7/14/2019 19:45,208.7106152,208.6786152,208.7856152
325,7/14/2019 20:00,208.6958416,208.6668416,208.7888416
326,7/14/2019 20:15,208.6858626,208.6628626,208.7918626
327,7/14/2019 20:30,208.678384,208.661384,208.787384
328,7/14/2019 20:45,208.6775785,208.6605785,208.7835785
329,7/14/2019 21:00,208.6785084,208.6645084,208.7755084
330,7/14/2019 21:15,208.6870292,208.6670292,208.7690292
331,7/14/2019 21:30,208.6886016,208.6686016,208.7586016
332,7/14/2019 21:45,208.693694,208.673694,208.747694
333,7/14/2019 22:00,208.6953174,208.6783174,208.7373174
334,7/14/2019 22:15,208.7006546,208.6806546,208.7276546
335,7/14/2019 22:30,208.7022779,208.6822779,208.7122779
336,7/14/2019 22:45,208.7046151,208.6816151,208.7026151
337,7/14/2019 23:00,208.7042378,208.6842378,208.6962378
338,7/14/2019 23:15,208.703677,208.683677,208.692677
339,7/14/2019 23:30,208.7059326,208.6859326,208.6909326
340,7/14/2019 23:45,208.7044438,208.6844438,208.6904438
341,7/15/2019 0:00,208.7078415,208.6878415,208.6958415
342,7/15/2019 0:15,208.7074234,208.6874234,208.6954234
343,7/15/2019 0:30,208.7103316,208.6873316,208.7013316
344,7/15/2019 0:45,208.7064037,208.6864037,208.7044037
345,7/15/2019 1:00,208.7053738,208.6883738,208.7063738
346,7/15/2019 1:15,208.7078741,208.6878741,208.7078741
347,7/15/2019 1:30,208.7072827,208.6902827,208.7132827
348,7/15/2019 1:45,208.7098034,208.6898034,208.7128034
349,7/15/2019 2:00,208.7118245,208.6918245,208.7118245
350,7/15/2019 2:15,208.7138353,208.6938353,208.7148353
351,7/15/2019 2:30,208.7124485,208.6924485,208.7134485
352,7/15/2019 2:45,208.714959,208.691959,208.715959
353,7/15/2019 3:00,208.7146939,208.6916939,208.7176939
354,7/15/2019 3:15,208.7139699,208.6879699,208.7169699
355,7/15/2019 3:30,208.7062568,208.6832568,208.7132568
356,7/15/2019 3:45,208.7032058,208.6802058,208.7182058
357,7/15/2019 4:00,208.7002874,208.6772874,208.7182874
358,7/15/2019 4:15,208.697369,208.677369,208.718369
359,7/15/2019 4:30,208.6937061,208.6737061,208.7207061
360,7/15/2019 4:45,208.693492,208.673492,208.723492
361,7/15/2019 5:00,208.6930331,208.6730331,208.7230331
362,7/15/2019 5:15,208.6894417,208.6694417,208.7234417
363,7/15/2019 5:30,208.6893295,208.6693295,208.7233295
364,7/15/2019 5:45,208.6846572,208.6676572,208.7216572
365,7/15/2019 6:00,208.6826993,208.6626993,208.7196993
366,7/15/2019 6:15,208.6811086,208.6611086,208.7171086
367,7/15/2019 6:30,208.676324,208.656324,208.712324
368,7/15/2019 6:45,208.6744682,208.6514682,208.7074682
369,7/15/2019 7:00,208.666133,208.646133,208.703133
370,7/15/2019 7:15,208.6658454,208.6428454,208.7028454
371,7/15/2019 7:30,208.6601106,208.6401106,208.7031106
372,7/15/2019 7:45,208.6571922,208.6371922,208.7021922
373,7/15/2019 8:00,208.6551201,208.6351201,208.7041201
374,7/15/2019 8:15,208.6529869,208.6329869,208.7039869
375,7/15/2019 8:30,208.6499869,208.6239869,208.7009869
376,7/15/2019 8:45,208.6435586,208.6235586,208.7005586
377,7/15/2019 9:00,208.6408951,208.6208951,208.6988951
378,7/15/2019 9:15,208.6405382,208.6205382,208.6975382
379,7/15/2019 9:30,208.637375,208.620375,208.695375
380,7/15/2019 9:45,208.6412928,208.6272928,208.6902928
381,7/15/2019 10:00,208.6450984,208.6280984,208.6900984
382,7/15/2019 10:15,208.6511799,208.6311799,208.6851799
383,7/15/2019 10:30,208.654496,208.640496,208.682496
384,7/15/2019 10:45,208.6610467,208.6410467,208.6770467
385,7/15/2019 11:00,208.6671589,208.6471589,208.6741589
386,7/15/2019 11:15,208.6709339,208.6509339,208.6739339
387,7/15/2019 11:30,208.6715151,208.6515151,208.6715151
388,7/15/2019 11:45,208.6751371,208.6551371,208.6701371
389,7/15/2019 12:00,208.6753105,208.6523105,208.6673105
390,7/15/2019 12:15,208.6727795,208.6527795,208.6677795
391,7/15/2019 12:30,208.673891,208.653891,208.671891
392,7/15/2019 12:45,208.6739216,208.6569216,208.6749216
393,7/15/2019 13:00,208.6780637,208.6580637,208.6750637
394,7/15/2019 13:15,208.6809414,208.6639414,208.6789414
395,7/15/2019 13:30,208.6842065,208.6642065,208.6852065
396,7/15/2019 13:45,208.6849815,208.6709815,208.6909815
397,7/15/2019 14:00,208.6920828,208.6720828,208.6930828
398,7/15/2019 14:15,208.69194,208.67194,208.69494
399,7/15/2019 14:30,208.6947463,208.6747463,208.6987463
400,7/15/2019 14:45,208.6985008,208.6815008,208.6955008
401,7/15/2019 15:00,208.701817,208.684817,208.701817
402,7/15/2019 15:15,208.7066831,208.6866831,208.7016831
403,7/15/2019 15:30,208.7108455,208.6908455,208.7048455
404,7/15/2019 15:45,208.7118551,208.6918551,208.7058551
405,7/15/2019 16:00,208.7156504,208.6926504,208.7076504
406,7/15/2019 16:15,208.7132215,208.6902215,208.7142215
407,7/15/2019 16:30,208.7109353,208.6909353,208.7119353
408,7/15/2019 16:45,208.7121284,208.6921284,208.7191284
409,7/15/2019 17:00,208.7105968,208.6905968,208.7205968
410,7/15/2019 17:15,208.7108415,208.6908415,208.7238415
411,7/15/2019 17:30,208.7082188,208.6882188,208.7262188
412,7/15/2019 17:45,208.7089632,208.6859632,208.7309632
413,7/15/2019 18:00,208.7064424,208.6864424,208.7344424
414,7/15/2019 18:15,208.7071257,208.6871257,208.7371257
415,7/15/2019 18:30,208.7089714,208.6889714,208.7399714
416,7/15/2019 18:45,208.7069605,208.6869605,208.7399605
417,7/15/2019 19:00,208.706471,208.686471,208.739471
418,7/15/2019 19:15,208.7067667,208.6837667,208.7397667
419,7/15/2019 19:30,208.7072052,208.6842052,208.7372052
420,7/15/2019 19:45,208.7074805,208.6844805,208.7374805
421,7/15/2019 20:00,208.7039503,208.6839503,208.7339503
422,7/15/2019 20:15,208.7032977,208.6802977,208.7332977
423,7/15/2019 20:30,208.7012664,208.6782664,208.7322664
424,7/15/2019 20:45,208.6983786,208.6783786,208.7313786
425,7/15/2019 21:00,208.6990312,208.6760312,208.7320312
426,7/15/2019 21:15,208.6961536,208.6731536,208.7301536
427,7/15/2019 21:30,208.689817,208.669817,208.728817
428,7/15/2019 21:45,208.687072,208.664072,208.727072
429,7/15/2019 22:00,208.6850305,208.6650305,208.7270305
430,7/15/2019 22:15,208.6818674,208.6618674,208.7248674
431,7/15/2019 22:30,208.6823466,208.6623466,208.7243466
432,7/15/2019 22:45,208.6820203,208.6590203,208.7220203
433,7/15/2019 23:00,208.6792956,208.6622956,208.7222956
434,7/15/2019 23:15,208.6825506,208.6625506,208.7215506
435,7/15/2019 23:30,208.6866315,208.6666315,208.7196315
436,7/15/2019 23:45,208.6898048,208.6728048,208.7178048
437,7/16/2019 0:00,208.696019,208.679019,208.715019
438,7/16/2019 0:15,208.7015397,208.6845397,208.7115397
439,7/16/2019 0:30,208.7055288,208.6885288,208.7095288
440,7/16/2019 0:45,208.7114167,208.6944167,208.7054167
441,7/16/2019 1:00,208.7182222,208.6982222,208.7042222
442,7/16/2019 1:15,208.7234065,208.7004065,208.7034065
443,7/16/2019 1:30,208.727263,208.707263,208.701263
444,7/16/2019 1:45,208.7271203,208.7101203,208.7011203
445,7/16/2019 2:00,208.7296716,208.7096716,208.7036716
446,7/16/2019 2:15,208.7328041,208.7128041,208.7068041
447,7/16/2019 2:30,208.7330081,208.7130081,208.7100081
448,7/16/2019 2:45,208.7334568,208.7134568,208.7134568
449,7/16/2019 3:00,208.7338647,208.7108647,208.7218647
450,7/16/2019 3:15,208.7313541,208.7083541,208.7263541
451,7/16/2019 3:30,208.728813,208.711813,208.729813
452,7/16/2019 3:45,208.7294044,208.7094044,208.7354044
453,7/16/2019 4:00,208.7258844,208.7058844,208.7388844
454,7/16/2019 4:15,208.7223847,208.6993847,208.7413847
455,7/16/2019 4:30,208.7161298,208.6931298,208.7461298
456,7/16/2019 4:45,208.712987,208.686987,208.748987
457,7/16/2019 5:00,208.7034058,208.6804058,208.7494058
458,7/16/2019 5:15,208.6990598,208.6760598,208.7500598
459,7/16/2019 5:30,208.692764,208.669764,208.750764
460,7/16/2019 5:45,208.690641,208.664641,208.750641
461,7/16/2019 6:00,208.6810496,208.6580496,208.7480496
462,7/16/2019 6:15,208.6757634,208.6557634,208.7477634
463,7/16/2019 6:30,208.67104,208.65104,208.74404
464,7/16/2019 6:45,208.6655723,208.6485723,208.7385723
465,7/16/2019 7:00,208.6647055,208.6477055,208.7337055
466,7/16/2019 7:15,208.6701121,208.6501121,208.7331121
467,7/16/2019 7:30,208.6701427,208.6501427,208.7281427
468,7/16/2019 7:45,208.6712746,208.6512746,208.7232746
469,7/16/2019 8:00,208.6718762,208.6518762,208.7198762
470,7/16/2019 8:15,208.6754167,208.6524167,208.7144167
471,7/16/2019 8:30,208.674866,208.657866,208.707866
472,7/16/2019 8:45,208.678641,208.658641,208.703641
473,7/16/2019 9:00,208.6813147,208.6613147,208.6973147
474,7/16/2019 9:15,208.6842739,208.6642739,208.6942739
475,7/16/2019 9:30,208.6848755,208.6648755,208.6938755
476,7/16/2019 9:45,208.6878857,208.6648857,208.6918857
477,7/16/2019 10:00,208.689089,208.672089,208.695089
478,7/16/2019 10:15,208.6925581,208.6755581,208.6935581
479,7/16/2019 10:30,208.6970571,208.6770571,208.6940571
480,7/16/2019 10:45,208.7013725,208.6843725,208.6983725
481,7/16/2019 11:00,208.7060856,208.6890856,208.6980856
482,7/16/2019 11:15,208.7133807,208.6963807,208.7013807
483,7/16/2019 11:30,208.720329,208.703329,208.703329
484,7/16/2019 11:45,208.7267063,208.7037063,208.7057063
485,7/16/2019 12:00,208.7312053,208.7112053,208.7112053
486,7/16/2019 12:15,208.7356329,208.7186329,208.7126329
487,7/16/2019 12:30,208.7397546,208.7227546,208.7187546
488,7/16/2019 12:45,208.7463052,208.7323052,208.7203052
489,7/16/2019 13:00,208.7545282,208.7375282,208.7225282
490,7/16/2019 13:15,208.7611299,208.7441299,208.7311299
491,7/16/2019 13:30,208.7651496,208.7451496,208.7321496
492,7/16/2019 13:45,208.7695262,208.7495262,208.7405262
493,7/16/2019 14:00,208.771066,208.751066,208.745066
494,7/16/2019 14:15,208.7727689,208.7557689,208.7497689
495,7/16/2019 14:30,208.7734623,208.7504623,208.7534623
496,7/16/2019 14:45,208.7713291,208.7543291,208.7623291
497,7/16/2019 15:00,208.7698893,208.7468893,208.7678893
498,7/16/2019 15:15,208.7708274,208.7508274,208.7738274
499,7/16/2019 15:30,208.7693162,208.7463162,208.7823162
500,7/16/2019 15:45,208.7670402,208.7470402,208.7860402
501,7/16/2019 16:00,208.7651619,208.7421619,208.7951619
502,7/16/2019 16:15,208.7637628,208.7407628,208.7967628
503,7/16/2019 16:30,208.7623842,208.7423842,208.8013842
504,7/16/2019 16:45,208.7607608,208.7407608,208.8027608
505,7/16/2019 17:00,208.759168,208.739168,208.804168
506,7/16/2019 17:15,208.7568411,208.7338411,208.8058411
507,7/16/2019 17:30,208.754871,208.731871,208.808871
508,7/16/2019 17:45,208.7489933,208.7259933,208.8039933
509,7/16/2019 18:00,208.7469417,208.7239417,208.8039417
510,7/16/2019 18:15,208.742043,208.719043,208.802043
511,7/16/2019 18:30,208.7366956,208.7166956,208.8006956
512,7/16/2019 18:45,208.7341953,208.7111953,208.7981953
513,7/16/2019 19:00,208.7320314,208.7090314,208.7930314
514,7/16/2019 19:15,208.7266331,208.7066331,208.7926331
515,7/16/2019 19:30,208.723735,208.706735,208.790735
516,7/16/2019 19:45,208.7245712,208.7045712,208.7885712
517,7/16/2019 20:00,208.7229784,208.7029784,208.7859784
518,7/16/2019 20:15,208.7233353,208.7033353,208.7813353
519,7/16/2019 20:30,208.7245284,208.7015284,208.7785284
520,7/16/2019 20:45,208.7222728,208.7052728,208.7742728
521,7/16/2019 21:00,208.7222014,208.7022014,208.7702014
522,7/16/2019 21:15,208.7232619,208.7032619,208.7682619
523,7/16/2019 21:30,208.723833,208.703833,208.763833
524,7/16/2019 21:45,208.7246079,208.7076079,208.7586079
525,7/16/2019 22:00,208.7283625,208.7083625,208.7553625
526,7/16/2019 22:15,208.7284339,208.7054339,208.7534339
527,7/16/2019 22:30,208.729005,208.709005,208.753005
528,7/16/2019 22:45,208.7330043,208.7100043,208.7480043
529,7/16/2019 23:00,208.7334836,208.7134836,208.7464836
530,7/16/2019 23:15,208.7330859,208.7160859,208.7450859
531,7/16/2019 23:30,208.7334224,208.7164224,208.7434224
532,7/16/2019 23:45,208.7345257,208.7145257,208.7415257
533,7/17/2019 0:00,208.7385862,208.7185862,208.7445862
534,7/17/2019 0:15,208.74085,208.71785,208.74485
535,7/17/2019 0:30,208.7409622,208.7179622,208.7449622
536,7/17/2019 0:45,208.7385128,208.7155128,208.7475128
537,7/17/2019 1:00,208.735472,208.715472,208.748472
538,7/17/2019 1:15,208.733869,208.710869,208.748869
539,7/17/2019 1:30,208.7319397,208.7059397,208.7509397
540,7/17/2019 1:45,208.7258276,208.6998276,208.7528276
541,7/17/2019 2:00,208.7232966,208.6972966,208.7512966
542,7/17/2019 2:15,208.7178575,208.6918575,208.7548575
543,7/17/2019 2:30,208.7123062,208.6863062,208.7603062
544,7/17/2019 2:45,208.7042749,208.6812749,208.7642749
545,7/17/2019 3:00,208.6989377,208.6759377,208.7629377
546,7/17/2019 3:15,208.6927542,208.6697542,208.7657542
547,7/17/2019 3:30,208.6904476,208.6704476,208.7634476
548,7/17/2019 3:45,208.6852022,208.6682022,208.7612022
549,7/17/2019 4:00,208.6854673,208.6654673,208.7574673
