"","new_time","2043737","2043851","2093011","2075568"
"62",2019-07-13 01:15:00,1.2210721712,1.0760721712,1.4220721712,1.3140721712
"63",2019-07-13 01:30:00,1.2256336916,1.0756336916,1.4246336916,1.3166336916
"64",2019-07-13 01:45:00,1.2260320568,1.0780320568,1.4270320568,1.3160320568
"65",2019-07-13 02:00:00,1.2276241688,1.0806241688,1.4296241688,1.3186241688
"66",2019-07-13 02:15:00,1.2326860264,1.0806860264,1.4286860264,1.3206860264
"67",2019-07-13 02:30:00,1.2337879984,1.0827879984,1.4287879984,1.3237879984
"68",2019-07-13 02:45:00,1.236767604,1.083767604,1.431767604,1.323767604
"69",2019-07-13 03:00:00,1.239685352,1.087685352,1.438685352,1.327685352
"70",2019-07-13 03:15:00,1.2393182528,1.0873182528,1.4383182528,1.3273182528
"71",2019-07-13 03:30:00,1.2395024768,1.0885024768,1.4375024768,1.3295024768
"72",2019-07-13 03:45:00,1.2424310964,1.0894310964,1.4374310964,1.3294310964
"73",2019-07-13 04:00:00,1.2464725596,1.0884725596,1.4394725596,1.3314725596
"74",2019-07-13 04:15:00,1.2457689528,1.0877689528,1.4387689528,1.3307689528
"75",2019-07-13 04:30:00,1.248371262,1.089371262,1.441371262,1.330371262
"76",2019-07-13 04:45:00,1.2487288384,1.0887288384,1.4407288384,1.3327288384
"77",2019-07-13 05:00:00,1.2496785268,1.0856785268,1.4426785268,1.3316785268
"78",2019-07-13 05:15:00,1.252127878,1.085127878,1.436127878,1.331127878
"79",2019-07-13 05:30:00,1.2532719876,1.0832719876,1.4342719876,1.3292719876
"80",2019-07-13 05:45:00,1.2522624648,1.0842624648,1.4302624648,1.3282624648
"81",2019-07-13 06:00:00,1.2527322104,1.0837322104,1.4357322104,1.3277322104
"82",2019-07-13 06:15:00,1.2521611672,1.0831611672,1.4321611672,1.3301611672
"83",2019-07-13 06:30:00,1.2541611672,1.0861611672,1.4381611672,1.3301611672
"84",2019-07-13 06:45:00,1.25087632,1.08587632,1.43687632,1.33187632
"85",2019-07-13 07:00:00,1.2501013328,1.0881013328,1.4391013328,1.3341013328
"86",2019-07-13 07:15:00,1.2515200924,1.0895200924,1.4385200924,1.3335200924
"87",2019-07-13 07:30:00,1.2510204296,1.0900204296,1.4410204296,1.3330204296
"88",2019-07-13 07:45:00,1.2480428472,1.0840428472,1.4380428472,1.3330428472
"89",2019-07-13 08:00:00,1.2370910544,1.0760910544,1.4270910544,1.3220910544
"90",2019-07-13 08:15:00,1.2361739808,1.0761739808,1.4251739808,1.3201739808
"91",2019-07-13 08:30:00,1.2367239552,1.0777239552,1.4267239552,1.3247239552
"92",2019-07-13 08:45:00,1.2393242412,1.0803242412,1.4323242412,1.3273242412
"93",2019-07-13 09:00:00,1.240996582,1.079996582,1.433996582,1.325996582
"94",2019-07-13 09:15:00,1.245016302,1.083016302,1.435016302,1.330016302
"95",2019-07-13 09:30:00,1.245761372,1.083761372,1.434761372,1.329761372
"96",2019-07-13 09:45:00,1.246067288,1.083067288,1.438067288,1.330067288
"97",2019-07-13 10:00:00,1.2486301572,1.0816301572,1.4356301572,1.3306301572
"98",2019-07-13 10:15:00,1.2519449216,1.0859449216,1.4379449216,1.3329449216
"99",2019-07-13 10:30:00,1.253087008,1.088087008,1.439087008,1.334087008
"100",2019-07-13 10:45:00,1.2538721924,1.0888721924,1.4398721924,1.3408721924
"101",2019-07-13 11:00:00,1.2559639672,1.0879639672,1.4429639672,1.3379639672
"102",2019-07-13 11:15:00,1.2568307292,1.0918307292,1.4438307292,1.3358307292
"103",2019-07-13 11:30:00,1.2573201948,1.0903201948,1.4443201948,1.3393201948
"104",2019-07-13 11:45:00,1.2581257736,1.0911257736,1.4481257736,1.3431257736
"105",2019-07-13 12:00:00,1.2583705064,1.0913705064,1.4453705064,1.3433705064
"106",2019-07-13 12:15:00,1.2595948448,1.0915948448,1.4455948448,1.3405948448
"107",2019-07-13 12:30:00,1.261401098,1.091401098,1.445401098,1.340401098
"108",2019-07-13 12:45:00,1.260165888,1.094165888,1.446165888,1.344165888
"109",2019-07-13 13:00:00,1.259910958,1.093910958,1.448910958,1.343910958
"110",2019-07-13 13:15:00,1.259605042,1.094605042,1.448605042,1.343605042
"111",2019-07-13 13:30:00,1.2602882544,1.0952882544,1.4462882544,1.3472882544
"112",2019-07-13 13:45:00,1.2643793548,1.0963793548,1.4503793548,1.3483793548
"113",2019-07-13 14:00:00,1.2644704552,1.0994704552,1.4514704552,1.3524704552
"114",2019-07-13 14:15:00,1.2661332732,1.1011332732,1.4551332732,1.3531332732
"115",2019-07-13 14:30:00,1.2666737248,1.1006737248,1.4526737248,1.3536737248
"116",2019-07-13 14:45:00,1.2670816128,1.1040816128,1.4560816128,1.3540816128
"117",2019-07-13 15:00:00,1.2703141252,1.1053141252,1.4623141252,1.3573141252
"118",2019-07-13 15:15:00,1.272241396,1.107241396,1.464241396,1.362241396
"119",2019-07-13 15:30:00,1.2693841568,1.1073841568,1.4703841568,1.3623841568
"120",2019-07-13 15:45:00,1.2752713132,1.1102713132,1.4682713132,1.3632713132
"121",2019-07-13 16:00:00,1.2728124392,1.1108124392,1.4678124392,1.3658124392
"122",2019-07-13 16:15:00,1.2762094556,1.1112094556,1.4692094556,1.3702094556
"123",2019-07-13 16:30:00,1.2785452888,1.1155452888,1.4705452888,1.3655452888
"124",2019-07-13 16:45:00,1.277810416,1.116810416,1.473810416,1.371810416
"125",2019-07-13 17:00:00,1.2757798244,1.1167798244,1.4767798244,1.3717798244
"126",2019-07-13 17:15:00,1.2791054604,1.1211054604,1.4751054604,1.3761054604
"127",2019-07-13 17:30:00,1.2809416308,1.1249416308,1.4819416308,1.3799416308
"128",2019-07-13 17:45:00,1.2836452376,1.1226452376,1.4856452376,1.3806452376
"129",2019-07-13 18:00:00,1.28258338,1.12558338,1.48358338,1.38458338
"130",2019-07-13 18:15:00,1.2849708736,1.1269708736,1.4869708736,1.3849708736
"131",2019-07-13 18:30:00,1.2850626484,1.1300626484,1.4870626484,1.3880626484
"132",2019-07-13 18:45:00,1.2880205108,1.1320205108,1.4950205108,1.3900205108
"133",2019-07-13 19:00:00,1.2872958352,1.1372958352,1.4952958352,1.3932958352
"134",2019-07-13 19:15:00,1.2918458096,1.1398458096,1.4968458096,1.3978458096
"135",2019-07-13 19:30:00,1.2892747664,1.1412747664,1.4992747664,1.3972747664
"136",2019-07-13 19:45:00,1.2947336404,1.1417336404,1.4997336404,1.4007336404
"137",2019-07-13 20:00:00,1.2944379216,1.1424379216,1.5024379216,1.4004379216
"138",2019-07-13 20:15:00,1.2981517256,1.1461517256,1.5031517256,1.4041517256
"139",2019-07-13 20:30:00,1.299038882,1.147038882,1.507038882,1.405038882
"140",2019-07-13 20:45:00,1.300109588,1.148109588,1.511109588,1.412109588
"141",2019-07-13 21:00:00,1.3012829404,1.1532829404,1.5112829404,1.4092829404
"142",2019-07-13 21:15:00,1.3028648552,1.1508648552,1.5108648552,1.4088648552
"143",2019-07-13 21:30:00,1.3052836148,1.1532836148,1.5102836148,1.4112836148
"144",2019-07-13 21:45:00,1.30542705,1.14942705,1.50942705,1.41042705
"145",2019-07-13 22:00:00,1.305732966,1.151732966,1.512732966,1.413732966
"146",2019-07-13 22:15:00,1.3075392192,1.1545392192,1.5155392192,1.4165392192
"147",2019-07-13 22:30:00,1.3065806824,1.1545806824,1.5145806824,1.4155806824
"148",2019-07-13 22:45:00,1.3103148808,1.1573148808,1.5183148808,1.4163148808
"149",2019-07-13 23:00:00,1.3135392192,1.1575392192,1.5185392192,1.4195392192
"150",2019-07-13 23:15:00,1.314732966,1.155732966,1.518732966,1.419732966
"151",2019-07-13 23:30:00,1.316732966,1.158732966,1.521732966,1.419732966
"152",2019-07-13 23:45:00,1.314529022,1.161529022,1.521529022,1.422529022
"153",2019-07-14 00:00:00,1.3169165156,1.1619165156,1.5249165156,1.4259165156
"154",2019-07-14 00:15:00,1.3180484048,1.1660484048,1.5290484048,1.4270484048
"155",2019-07-14 00:30:00,1.321619448,1.165619448,1.526619448,1.430619448
"156",2019-07-14 00:45:00,1.3216602368,1.1656602368,1.5266602368,1.4306602368
"157",2019-07-14 01:00:00,1.321874378,1.165874378,1.526874378,1.430874378
"158",2019-07-14 01:15:00,1.3241388308,1.1681388308,1.5281388308,1.4321388308
"159",2019-07-14 01:30:00,1.3247710572,1.1657710572,1.5287710572,1.4327710572
"160",2019-07-14 01:45:00,1.3270871704,1.1650871704,1.5260871704,1.4300871704
"161",2019-07-14 02:00:00,1.331086496,1.166086496,1.530086496,1.431086496
"162",2019-07-14 02:15:00,1.3298206944,1.1668206944,1.5278206944,1.4318206944
"163",2019-07-14 02:30:00,1.3305664388,1.1665664388,1.5265664388,1.4305664388
"164",2019-07-14 02:45:00,1.3337703828,1.1667703828,1.5297703828,1.4307703828
"165",2019-07-14 03:00:00,1.3324535952,1.1704535952,1.5274535952,1.4314535952
"166",2019-07-14 03:15:00,1.3362897656,1.1702897656,1.5312897656,1.4352897656
"167",2019-07-14 03:30:00,1.3334019348,1.1684019348,1.5344019348,1.4354019348
"168",2019-07-14 03:45:00,1.3339117948,1.1679117948,1.5349117948,1.4359117948
"169",2019-07-14 04:00:00,1.3372272336,1.1672272336,1.5362272336,1.4372272336
"170",2019-07-14 04:15:00,1.337236082,1.172236082,1.535236082,1.433236082
"171",2019-07-14 04:30:00,1.3413570996,1.1713570996,1.5373570996,1.4353570996
"172",2019-07-14 04:45:00,1.343060032,1.172060032,1.536060032,1.437060032
"173",2019-07-14 05:00:00,1.3415080344,1.1715080344,1.5405080344,1.4415080344
"174",2019-07-14 05:15:00,1.3424257824,1.1724257824,1.5354257824,1.4394257824
"175",2019-07-14 05:30:00,1.3405175572,1.1695175572,1.5355175572,1.4395175572
"176",2019-07-14 05:45:00,1.3444964884,1.1674964884,1.5334964884,1.4374964884
"177",2019-07-14 06:00:00,1.3454346308,1.1714346308,1.5344346308,1.4384346308
"178",2019-07-14 06:15:00,1.3448425188,1.1708425188,1.5378425188,1.4388425188
"179",2019-07-14 06:30:00,1.3439961512,1.1709961512,1.5339961512,1.4349961512
"180",2019-07-14 06:45:00,1.347178352,1.172178352,1.536178352,1.440178352
"181",2019-07-14 07:00:00,1.3460546368,1.1750546368,1.5380546368,1.4420546368
"182",2019-07-14 07:15:00,1.3470124992,1.1760124992,1.5400124992,1.4440124992
"183",2019-07-14 07:30:00,1.3471845028,1.1781845028,1.5451845028,1.4461845028
"184",2019-07-14 07:45:00,1.34721442,1.18221442,1.54621442,1.45021442
"185",2019-07-14 08:00:00,1.351438084,1.186438084,1.550438084,1.454438084
"186",2019-07-14 08:15:00,1.3515176384,1.1925176384,1.5565176384,1.4605176384
"187",2019-07-14 08:30:00,1.3502824284,1.1942824284,1.5602824284,1.4642824284
"188",2019-07-14 08:45:00,1.3519235032,1.2019235032,1.5659235032,1.4669235032
"189",2019-07-14 09:00:00,1.3518405768,1.2048405768,1.5678405768,1.4688405768
"190",2019-07-14 09:15:00,1.3563184964,1.2103184964,1.5763184964,1.4773184964
"191",2019-07-14 09:30:00,1.3547161872,1.2157161872,1.5737161872,1.4807161872
"192",2019-07-14 09:45:00,1.3585312888,1.2175312888,1.5785312888,1.4795312888
"193",2019-07-14 10:00:00,1.3572145012,1.2222145012,1.5852145012,1.4862145012
"194",2019-07-14 10:15:00,1.35925529,1.22425529,1.58525529,1.48625529
"195",2019-07-14 10:30:00,1.3640601944,1.2270601944,1.5900601944,1.4910601944
"196",2019-07-14 10:45:00,1.3649779424,1.2299779424,1.5909779424,1.4919779424
"197",2019-07-14 11:00:00,1.3627039668,1.2307039668,1.5947039668,1.4957039668
"198",2019-07-14 11:15:00,1.3631839096,1.2361839096,1.6031839096,1.4981839096
"199",2019-07-14 11:30:00,1.3689799656,1.2389799656,1.5999799656,1.5009799656
"200",2019-07-14 11:45:00,1.3704089224,1.2474089224,1.6054089224,1.5094089224
"201",2019-07-14 12:00:00,1.371694444,1.257694444,1.614694444,1.515694444
"202",2019-07-14 12:15:00,1.3742967532,1.2652967532,1.6202967532,1.5182967532
"203",2019-07-14 12:30:00,1.3777148384,1.2667148384,1.6267148384,1.5277148384
"204",2019-07-14 12:45:00,1.3780207544,1.2720207544,1.6300207544,1.5310207544
"205",2019-07-14 13:00:00,1.3806346096,1.2756346096,1.6396346096,1.5406346096
"206",2019-07-14 13:15:00,1.3837161872,1.2827161872,1.6487161872,1.5437161872
"207",2019-07-14 13:30:00,1.38625529,1.29025529,1.65125529,1.55525529
"208",2019-07-14 13:45:00,1.392102332,1.296102332,1.654102332,1.555102332
"209",2019-07-14 14:00:00,1.3917461044,1.3017461044,1.6617461044,1.5597461044
"210",2019-07-14 14:15:00,1.4022348956,1.3062348956,1.6692348956,1.5642348956
"211",2019-07-14 14:30:00,1.40272571,1.30372571,1.67072571,1.56872571
"212",2019-07-14 14:45:00,1.4110751124,1.3010751124,1.6640751124,1.5680751124
"213",2019-07-14 15:00:00,1.4183517856,1.3013517856,1.6653517856,1.5663517856
"214",2019-07-14 15:15:00,1.423595844,1.300595844,1.666595844,1.570595844
"215",2019-07-14 15:30:00,1.4253715056,1.3023715056,1.6663715056,1.5703715056
"216",2019-07-14 15:45:00,1.4310254752,1.3010254752,1.6650254752,1.5690254752
"217",2019-07-14 16:00:00,1.4327215824,1.2987215824,1.6647215824,1.5657215824
"218",2019-07-14 16:15:00,1.4432837772,1.3002837772,1.6632837772,1.5672837772
"219",2019-07-14 16:30:00,1.443100902,1.304100902,1.668100902,1.569100902
"220",2019-07-14 16:45:00,1.4475196616,1.3045196616,1.6705196616,1.5745196616
"221",2019-07-14 17:00:00,1.4524394328,1.3074394328,1.6744394328,1.5724394328
"222",2019-07-14 17:15:00,1.4512055716,1.3062055716,1.6702055716,1.5742055716
"223",2019-07-14 17:30:00,1.4493088924,1.3053088924,1.6713088924,1.5753088924
"224",2019-07-14 17:45:00,1.4457174548,1.3047174548,1.6707174548,1.5747174548
"225",2019-07-14 18:00:00,1.4485033136,1.3065033136,1.6735033136,1.5775033136
"226",2019-07-14 18:15:00,1.4500240452,1.3030240452,1.6730240452,1.5770240452
"227",2019-07-14 18:30:00,1.4495345796,1.3005345796,1.6755345796,1.5765345796
"228",2019-07-14 18:45:00,1.4465447768,1.2975447768,1.6695447768,1.5735447768
"229",2019-07-14 19:00:00,1.4490049996,1.2980049996,1.6680049996,1.5720049996
"230",2019-07-14 19:15:00,1.4491797008,1.2941797008,1.6661797008,1.5701797008
"231",2019-07-14 19:30:00,1.44978201,1.29278201,1.65978201,1.56678201
"232",2019-07-14 19:45:00,1.4533340076,1.2853340076,1.6583340076,1.5653340076
"233",2019-07-14 20:00:00,1.4565603692,1.2795603692,1.6555603692,1.5595603692
"234",2019-07-14 20:15:00,1.455581438,1.275581438,1.645581438,1.552581438
"235",2019-07-14 20:30:00,1.455102844,1.275102844,1.644102844,1.551102844
"236",2019-07-14 20:45:00,1.4532972652,1.2742972652,1.6462972652,1.5472972652
"237",2019-07-14 21:00:00,1.4482272336,1.2722272336,1.6412272336,1.5482272336
"238",2019-07-14 21:15:00,1.4477479652,1.2707479652,1.6407479652,1.5477479652
"239",2019-07-14 21:30:00,1.4463203572,1.2673203572,1.6423203572,1.5433203572
"240",2019-07-14 21:45:00,1.4434128064,1.2634128064,1.6384128064,1.5424128064
"241",2019-07-14 22:00:00,1.4390361844,1.2620361844,1.6370361844,1.5410361844
"242",2019-07-14 22:15:00,1.4383733664,1.2613733664,1.6333733664,1.5403733664
"243",2019-07-14 22:30:00,1.4339967444,1.2599967444,1.6289967444,1.5389967444
"244",2019-07-14 22:45:00,1.4273339264,1.2613339264,1.6343339264,1.5383339264
"245",2019-07-14 23:00:00,1.42395663,1.25895663,1.63095663,1.53795663
"246",2019-07-14 23:15:00,1.423395784,1.260395784,1.630395784,1.537395784
"247",2019-07-14 23:30:00,1.4216513884,1.2596513884,1.6296513884,1.5336513884
"248",2019-07-14 23:45:00,1.4211625972,1.2561625972,1.6281625972,1.5321625972
"249",2019-07-15 00:00:00,1.418560288,1.256560288,1.628560288,1.535560288
"250",2019-07-15 00:15:00,1.4181422028,1.2581422028,1.6311422028,1.5351422028
"251",2019-07-15 00:30:00,1.415050428,1.259050428,1.634050428,1.535050428
"252",2019-07-15 00:45:00,1.4141224828,1.2581224828,1.6301224828,1.5341224828
"253",2019-07-15 01:00:00,1.4150925656,1.2560925656,1.6290925656,1.5330925656
"254",2019-07-15 01:15:00,1.4125929028,1.2535929028,1.6255929028,1.5325929028
"255",2019-07-15 01:30:00,1.4120014652,1.2550014652,1.6250014652,1.5320014652
"256",2019-07-15 01:45:00,1.4115221968,1.2525221968,1.6245221968,1.5315221968
"257",2019-07-15 02:00:00,1.4105432656,1.2545432656,1.6235432656,1.5305432656
"258",2019-07-15 02:15:00,1.4085541372,1.2535541372,1.6255541372,1.5295541372
"259",2019-07-15 02:30:00,1.410167318,1.254167318,1.621167318,1.528167318
"260",2019-07-15 02:45:00,1.4076778524,1.2546778524,1.6266778524,1.5306778524
"261",2019-07-15 03:00:00,1.4094127252,1.2534127252,1.6264127252,1.5334127252
"262",2019-07-15 03:15:00,1.408688724,1.255688724,1.622688724,1.532688724
"263",2019-07-15 03:30:00,1.4079755944,1.2519755944,1.6239755944,1.5309755944
"264",2019-07-15 03:45:00,1.4069246084,1.2539246084,1.6239246084,1.5309246084
"265",2019-07-15 04:00:00,1.408006186,1.254006186,1.621006186,1.531006186
"266",2019-07-15 04:15:00,1.4050877636,1.2520877636,1.6270877636,1.5310877636
"267",2019-07-15 04:30:00,1.4064249456,1.2534249456,1.6264249456,1.5304249456
"268",2019-07-15 04:45:00,1.4072108044,1.2532108044,1.6262108044,1.5302108044
"269",2019-07-15 05:00:00,1.4067519304,1.2507519304,1.6257519304,1.5297519304
"270",2019-07-15 05:15:00,1.4081604928,1.2491604928,1.6221604928,1.5261604928
"271",2019-07-15 05:30:00,1.4090483236,1.2520483236,1.6220483236,1.5290483236
"272",2019-07-15 05:45:00,1.4063759828,1.2483759828,1.6173759828,1.5243759828
"273",2019-07-15 06:00:00,1.4054181204,1.2464181204,1.6184181204,1.5224181204
"274",2019-07-15 06:15:00,1.4068273572,1.2448273572,1.6168273572,1.5208273572
"275",2019-07-15 06:30:00,1.4020428472,1.2430428472,1.6150428472,1.5190428472
"276",2019-07-15 06:45:00,1.4021869568,1.2401869568,1.6101869568,1.5171869568
"277",2019-07-15 07:00:00,1.399851798,1.237851798,1.607851798,1.514851798
"278",2019-07-15 07:15:00,1.4025642532,1.2405642532,1.6105642532,1.5175642532
"279",2019-07-15 07:30:00,1.4008293804,1.2388293804,1.6108293804,1.5148293804
"280",2019-07-15 07:45:00,1.400910958,1.237910958,1.610910958,1.514910958
"281",2019-07-15 08:00:00,1.4008389032,1.2388389032,1.6058389032,1.5128389032
"282",2019-07-15 08:15:00,1.4027056652,1.2347056652,1.6067056652,1.5137056652
"283",2019-07-15 08:30:00,1.4027056652,1.2347056652,1.6097056652,1.5137056652
"284",2019-07-15 08:45:00,1.4012773828,1.2312773828,1.6032773828,1.5102773828
"285",2019-07-15 09:00:00,1.4026138904,1.2316138904,1.6036138904,1.5076138904
"286",2019-07-15 09:15:00,1.4022569884,1.2312569884,1.6002569884,1.5072569884
"287",2019-07-15 09:30:00,1.3990938332,1.2330938332,1.6030938332,1.5070938332
"288",2019-07-15 09:45:00,1.4030115812,1.2320115812,1.6070115812,1.5110115812
"289",2019-07-15 10:00:00,1.39981716,1.22981716,1.60481716,1.51181716
"290",2019-07-15 10:15:00,1.3968987376,1.2318987376,1.6048987376,1.5088987376
"291",2019-07-15 10:30:00,1.3982148508,1.2332148508,1.6052148508,1.5122148508
"292",2019-07-15 10:45:00,1.3977654996,1.2307654996,1.6027654996,1.5097654996
"293",2019-07-15 11:00:00,1.3948776688,1.2338776688,1.5998776688,1.5098776688
"294",2019-07-15 11:15:00,1.395652656,1.233652656,1.603652656,1.510652656
"295",2019-07-15 11:30:00,1.3942338964,1.2342338964,1.6012338964,1.5112338964
"296",2019-07-15 11:45:00,1.3968559256,1.2328559256,1.6048559256,1.5118559256
"297",2019-07-15 12:00:00,1.395029278,1.235029278,1.608029278,1.509029278
"298",2019-07-15 12:15:00,1.3944983492,1.2304983492,1.6054983492,1.5094983492
"299",2019-07-15 12:30:00,1.395609844,1.233609844,1.606609844,1.507609844
"300",2019-07-15 12:45:00,1.3956404356,1.2306404356,1.6066404356,1.5076404356
"301",2019-07-15 13:00:00,1.396782522,1.232782522,1.601782522,1.508782522
"302",2019-07-15 13:15:00,1.3936601556,1.2296601556,1.6076601556,1.5086601556
"303",2019-07-15 13:30:00,1.3949252828,1.2319252828,1.6019252828,1.5119252828
"304",2019-07-15 13:45:00,1.39770027,1.23570027,1.60870027,1.50970027
"305",2019-07-15 14:00:00,1.3938015676,1.2318015676,1.6038015676,1.5108015676
"306",2019-07-15 14:15:00,1.3956588068,1.2316588068,1.6036588068,1.5106588068
"307",2019-07-15 14:30:00,1.39346506,1.23346506,1.61246506,1.50746506
"308",2019-07-15 14:45:00,1.3942196528,1.2342196528,1.6042196528,1.5082196528
"309",2019-07-15 15:00:00,1.394535766,1.234535766,1.607535766,1.511535766
"310",2019-07-15 15:15:00,1.3934018536,1.2374018536,1.6064018536,1.5134018536
"311",2019-07-15 15:30:00,1.3945643344,1.2355643344,1.6075643344,1.5145643344
"312",2019-07-15 15:45:00,1.3975738572,1.2365738572,1.6085738572,1.5125738572
"313",2019-07-15 16:00:00,1.3953692388,1.2373692388,1.6123692388,1.5163692388
"314",2019-07-15 16:15:00,1.396940282,1.237940282,1.609940282,1.516940282
"315",2019-07-15 16:30:00,1.397654086,1.238654086,1.610654086,1.517654086
"316",2019-07-15 16:45:00,1.3978471584,1.2418471584,1.6118471584,1.5188471584
"317",2019-07-15 17:00:00,1.3993155552,1.2413155552,1.6133155552,1.5173155552
"318",2019-07-15 17:15:00,1.399560288,1.241560288,1.616560288,1.520560288
"319",2019-07-15 17:30:00,1.3999375844,1.2439375844,1.6169375844,1.5209375844
"320",2019-07-15 17:45:00,1.40168198,1.24268198,1.61468198,1.52168198
"321",2019-07-15 18:00:00,1.4021612484,1.2431612484,1.6151612484,1.5191612484
"322",2019-07-15 18:15:00,1.4018444608,1.2438444608,1.6158444608,1.5228444608
"323",2019-07-15 18:30:00,1.403690154,1.245690154,1.617690154,1.524690154
"324",2019-07-15 18:45:00,1.4026792824,1.2466792824,1.6186792824,1.5256792824
