"","new_time","2043737","2043851","2093011","2075568"
"25",2019-07-12 16:00:00,210.8186715852,210.7742322688,210.7907322688,210.8292322688
"26",2019-07-12 16:15:00,210.8157130484,210.772273732,210.792773732,210.828273732
"27",2019-07-12 16:30:00,210.8151012164,210.7686619,210.7891619,210.8246619
"28",2019-07-12 16:45:00,210.8130896704,210.768650354,210.788150354,210.829650354
"29",2019-07-12 17:00:00,210.8096824568,210.7692431404,210.7897431404,210.8282431404
"30",2019-07-12 17:15:00,210.8093962608,210.7639569444,210.7874569444,210.8259569444
"31",2019-07-12 17:30:00,210.80650843,210.7610691136,210.7845691136,210.8230691136
"32",2019-07-12 17:45:00,210.80676336,210.7583240436,210.7788240436,210.8203240436
"33",2019-07-12 18:00:00,210.8046505164,210.7562112,210.7767112,210.8212112
"34",2019-07-12 18:15:00,210.801653214,210.7502138976,210.7727138976,210.8112138976
"35",2019-07-12 18:30:00,210.8007062232,210.7472669068,210.7697669068,210.8082669068
"36",2019-07-12 18:45:00,210.8112181876,210.7617788712,210.7852788712,210.8237788712
"37",2019-07-12 19:00:00,210.81139154,210.7619522236,210.7794522236,210.8209522236
"38",2019-07-12 19:15:00,210.8092481048,210.7658087884,210.7833087884,210.8248087884
"39",2019-07-12 19:30:00,210.8067273732,210.7672880568,210.7837880568,210.8222880568
"40",2019-07-12 19:45:00,210.8028830288,210.7664437124,210.7829437124,210.8214437124
"41",2019-07-12 20:00:00,210.8037613368,210.7703220204,210.7848220204,210.8263220204
"42",2019-07-12 20:15:00,210.794598856,210.7701595396,210.7866595396,210.8251595396
"43",2019-07-12 20:30:00,210.7920373356,210.7725980192,210.7900980192,210.8255980192
"44",2019-07-12 20:45:00,210.7873344032,210.7708950868,210.7913950868,210.8268950868
"45",2019-07-12 21:00:00,210.784896598,210.7734572816,210.7929572816,210.8284572816
"46",2019-07-12 21:15:00,210.7796518652,210.7762125488,210.7957125488,210.8312125488
"47",2019-07-12 21:30:00,210.779041382,210.7786020656,210.7931020656,210.8346020656
"48",2019-07-12 21:45:00,210.777186166,210.7757468496,210.7932468496,210.8317468496
"49",2019-07-12 22:00:00,210.7784825592,210.7780432428,210.7925432428,210.8310432428
"50",2019-07-12 22:15:00,210.7790746712,210.7776353548,210.7951353548,210.8306353548
"51",2019-07-12 22:30:00,210.7794941052,210.7800547888,210.7935547888,210.8320547888
"52",2019-07-12 22:45:00,210.7853010328,210.7818617164,210.7983617164,210.8368617164
"53",2019-07-12 23:00:00,210.7867197924,210.783280476,210.800780476,210.839280476
"54",2019-07-12 23:15:00,210.7891487492,210.7857094328,210.8002094328,210.8417094328
"55",2019-07-12 23:30:00,210.7930766944,210.790637378,210.807137378,210.845637378
"56",2019-07-12 23:45:00,210.7922711156,210.7928317992,210.8063317992,210.8478317992
"57",2019-07-13 00:00:00,210.793303056,210.7928637396,210.8073637396,210.8458637396
"58",2019-07-13 00:15:00,210.79497742,210.7925381036,210.8090381036,210.8475381036
"59",2019-07-13 00:30:00,210.7985389404,210.792099624,210.811599624,210.850099624
"60",2019-07-13 00:45:00,210.7999169112,210.7944775948,210.8109775948,210.8494775948
"61",2019-07-13 01:00:00,210.8010902636,210.7976509472,210.8171509472,210.8556509472
"62",2019-07-13 01:15:00,210.8058237876,210.8043844712,210.8188844712,210.8603844712
"63",2019-07-13 01:30:00,210.810385308,210.8039459916,210.8214459916,210.8629459916
"64",2019-07-13 01:45:00,210.8107836732,210.8063443568,210.8238443568,210.8623443568
"65",2019-07-13 02:00:00,210.8123757852,210.8089364688,210.8264364688,210.8649364688
"66",2019-07-13 02:15:00,210.8174376428,210.8089983264,210.8254983264,210.8669983264
"67",2019-07-13 02:30:00,210.8185396148,210.8111002984,210.8256002984,210.8701002984
"68",2019-07-13 02:45:00,210.8215192204,210.812079904,210.828579904,210.870079904
"69",2019-07-13 03:00:00,210.8244369684,210.815997652,210.835497652,210.873997652
"70",2019-07-13 03:15:00,210.8240698692,210.8156305528,210.8351305528,210.8736305528
"71",2019-07-13 03:30:00,210.8242540932,210.8168147768,210.8343147768,210.8758147768
"72",2019-07-13 03:45:00,210.8271827128,210.8177433964,210.8342433964,210.8757433964
"73",2019-07-13 04:00:00,210.831224176,210.8167848596,210.8362848596,210.8777848596
"74",2019-07-13 04:15:00,210.8305205692,210.8160812528,210.8355812528,210.8770812528
"75",2019-07-13 04:30:00,210.8331228784,210.817683562,210.838183562,210.876683562
"76",2019-07-13 04:45:00,210.8334804548,210.8170411384,210.8375411384,210.8790411384
"77",2019-07-13 05:00:00,210.8344301432,210.8139908268,210.8394908268,210.8779908268
"78",2019-07-13 05:15:00,210.8368794944,210.813440178,210.832940178,210.877440178
"79",2019-07-13 05:30:00,210.838023604,210.8115842876,210.8310842876,210.8755842876
"80",2019-07-13 05:45:00,210.8370140812,210.8125747648,210.8270747648,210.8745747648
"81",2019-07-13 06:00:00,210.8374838268,210.8120445104,210.8325445104,210.8740445104
"82",2019-07-13 06:15:00,210.8369127836,210.8114734672,210.8289734672,210.8764734672
"83",2019-07-13 06:30:00,210.8389127836,210.8144734672,210.8349734672,210.8764734672
"84",2019-07-13 06:45:00,210.8356279364,210.81418862,210.83368862,210.87818862
"85",2019-07-13 07:00:00,210.8348529492,210.8164136328,210.8359136328,210.8804136328
"86",2019-07-13 07:15:00,210.8362717088,210.8178323924,210.8353323924,210.8798323924
"87",2019-07-13 07:30:00,210.835772046,210.8183327296,210.8378327296,210.8793327296
"88",2019-07-13 07:45:00,210.8327944636,210.8123551472,210.8348551472,210.8793551472
"89",2019-07-13 08:00:00,210.8218426708,210.8044033544,210.8239033544,210.8684033544
"90",2019-07-13 08:15:00,210.8209255972,210.8044862808,210.8219862808,210.8664862808
"91",2019-07-13 08:30:00,210.8214755716,210.8060362552,210.8235362552,210.8710362552
"92",2019-07-13 08:45:00,210.8240758576,210.8086365412,210.8291365412,210.8736365412
"93",2019-07-13 09:00:00,210.8257481984,210.808308882,210.830808882,210.872308882
"94",2019-07-13 09:15:00,210.8297679184,210.811328602,210.831828602,210.876328602
"95",2019-07-13 09:30:00,210.8305129884,210.812073672,210.831573672,210.876073672
"96",2019-07-13 09:45:00,210.8308189044,210.811379588,210.834879588,210.876379588
"97",2019-07-13 10:00:00,210.8333817736,210.8099424572,210.8324424572,210.8769424572
"98",2019-07-13 10:15:00,210.836696538,210.8142572216,210.8347572216,210.8792572216
"99",2019-07-13 10:30:00,210.8378386244,210.816399308,210.835899308,210.880399308
"100",2019-07-13 10:45:00,210.8386238088,210.8171844924,210.8366844924,210.8871844924
"101",2019-07-13 11:00:00,210.8407155836,210.8162762672,210.8397762672,210.8842762672
"102",2019-07-13 11:15:00,210.8415823456,210.8201430292,210.8406430292,210.8821430292
"103",2019-07-13 11:30:00,210.8420718112,210.8186324948,210.8411324948,210.8856324948
"104",2019-07-13 11:45:00,210.84287739,210.8194380736,210.8449380736,210.8894380736
"105",2019-07-13 12:00:00,210.8431221228,210.8196828064,210.8421828064,210.8896828064
"106",2019-07-13 12:15:00,210.8443464612,210.8199071448,210.8424071448,210.8869071448
"107",2019-07-13 12:30:00,210.8461527144,210.819713398,210.842213398,210.886713398
"108",2019-07-13 12:45:00,210.8449175044,210.822478188,210.842978188,210.890478188
"109",2019-07-13 13:00:00,210.8446625744,210.822223258,210.845723258,210.890223258
"110",2019-07-13 13:15:00,210.8443566584,210.822917342,210.845417342,210.889917342
"111",2019-07-13 13:30:00,210.8450398708,210.8236005544,210.8431005544,210.8936005544
"112",2019-07-13 13:45:00,210.8491309712,210.8246916548,210.8471916548,210.8946916548
"113",2019-07-13 14:00:00,210.8492220716,210.8277827552,210.8482827552,210.8987827552
"114",2019-07-13 14:15:00,210.8508848896,210.8294455732,210.8519455732,210.8994455732
"115",2019-07-13 14:30:00,210.8514253412,210.8289860248,210.8494860248,210.8999860248
"116",2019-07-13 14:45:00,210.8518332292,210.8323939128,210.8528939128,210.9003939128
"117",2019-07-13 15:00:00,210.8550657416,210.8336264252,210.8591264252,210.9036264252
"118",2019-07-13 15:15:00,210.8569930124,210.835553696,210.861053696,210.908553696
"119",2019-07-13 15:30:00,210.8541357732,210.8356964568,210.8671964568,210.9086964568
"120",2019-07-13 15:45:00,210.8600229296,210.8385836132,210.8650836132,210.9095836132
"121",2019-07-13 16:00:00,210.8575640556,210.8391247392,210.8646247392,210.9121247392
"122",2019-07-13 16:15:00,210.860961072,210.8395217556,210.8660217556,210.9165217556
"123",2019-07-13 16:30:00,210.8632969052,210.8438575888,210.8673575888,210.9118575888
"124",2019-07-13 16:45:00,210.8625620324,210.845122716,210.870622716,210.918122716
"125",2019-07-13 17:00:00,210.8605314408,210.8450921244,210.8735921244,210.9180921244
"126",2019-07-13 17:15:00,210.8638570768,210.8494177604,210.8719177604,210.9224177604
"127",2019-07-13 17:30:00,210.8656932472,210.8532539308,210.8787539308,210.9262539308
"128",2019-07-13 17:45:00,210.868396854,210.8509575376,210.8824575376,210.9269575376
"129",2019-07-13 18:00:00,210.8673349964,210.85389568,210.88039568,210.93089568
"130",2019-07-13 18:15:00,210.86972249,210.8552831736,210.8837831736,210.9312831736
"131",2019-07-13 18:30:00,210.8698142648,210.8583749484,210.8838749484,210.9343749484
"132",2019-07-13 18:45:00,210.8727721272,210.8603328108,210.8918328108,210.9363328108
"133",2019-07-13 19:00:00,210.8720474516,210.8656081352,210.8921081352,210.9396081352
"134",2019-07-13 19:15:00,210.876597426,210.8681581096,210.8936581096,210.9441581096
"135",2019-07-13 19:30:00,210.8740263828,210.8695870664,210.8960870664,210.9435870664
"136",2019-07-13 19:45:00,210.8794852568,210.8700459404,210.8965459404,210.9470459404
"137",2019-07-13 20:00:00,210.879189538,210.8707502216,210.8992502216,210.9467502216
"138",2019-07-13 20:15:00,210.882903342,210.8744640256,210.8999640256,210.9504640256
"139",2019-07-13 20:30:00,210.8837904984,210.875351182,210.903851182,210.951351182
"140",2019-07-13 20:45:00,210.8848612044,210.876421888,210.907921888,210.958421888
"141",2019-07-13 21:00:00,210.8860345568,210.8815952404,210.9080952404,210.9555952404
"142",2019-07-13 21:15:00,210.8876164716,210.8791771552,210.9076771552,210.9551771552
"143",2019-07-13 21:30:00,210.8900352312,210.8815959148,210.9070959148,210.9575959148
"144",2019-07-13 21:45:00,210.8901786664,210.87773935,210.90623935,210.95673935
"145",2019-07-13 22:00:00,210.8904845824,210.880045266,210.909545266,210.960045266
"146",2019-07-13 22:15:00,210.8922908356,210.8828515192,210.9123515192,210.9628515192
"147",2019-07-13 22:30:00,210.8913322988,210.8828929824,210.9113929824,210.9618929824
"148",2019-07-13 22:45:00,210.8950664972,210.8856271808,210.9151271808,210.9626271808
"149",2019-07-13 23:00:00,210.8982908356,210.8858515192,210.9153515192,210.9658515192
"150",2019-07-13 23:15:00,210.8994845824,210.884045266,210.915545266,210.966045266
"151",2019-07-13 23:30:00,210.9014845824,210.887045266,210.918545266,210.966045266
"152",2019-07-13 23:45:00,210.8992806384,210.889841322,210.918341322,210.968841322
"153",2019-07-14 00:00:00,210.901668132,210.8902288156,210.9217288156,210.9722288156
"154",2019-07-14 00:15:00,210.9028000212,210.8943607048,210.9258607048,210.9733607048
"155",2019-07-14 00:30:00,210.9063710644,210.893931748,210.923431748,210.976931748
"156",2019-07-14 00:45:00,210.9064118532,210.8939725368,210.9234725368,210.9769725368
"157",2019-07-14 01:00:00,210.9066259944,210.894186678,210.923686678,210.977186678
"158",2019-07-14 01:15:00,210.9088904472,210.8964511308,210.9249511308,210.9784511308
"159",2019-07-14 01:30:00,210.9095226736,210.8940833572,210.9255833572,210.9790833572
"160",2019-07-14 01:45:00,210.9118387868,210.8933994704,210.9228994704,210.9763994704
"161",2019-07-14 02:00:00,210.9158381124,210.894398796,210.926898796,210.977398796
"162",2019-07-14 02:15:00,210.9145723108,210.8951329944,210.9246329944,210.9781329944
"163",2019-07-14 02:30:00,210.9153180552,210.8948787388,210.9233787388,210.9768787388
"164",2019-07-14 02:45:00,210.9185219992,210.8950826828,210.9265826828,210.9770826828
"165",2019-07-14 03:00:00,210.9172052116,210.8987658952,210.9242658952,210.9777658952
"166",2019-07-14 03:15:00,210.921041382,210.8986020656,210.9281020656,210.9816020656
"167",2019-07-14 03:30:00,210.9181535512,210.8967142348,210.9312142348,210.9817142348
"168",2019-07-14 03:45:00,210.9186634112,210.8962240948,210.9317240948,210.9822240948
"169",2019-07-14 04:00:00,210.92197885,210.8955395336,210.9330395336,210.9835395336
"170",2019-07-14 04:15:00,210.9219876984,210.900548382,210.932048382,210.979548382
"171",2019-07-14 04:30:00,210.926108716,210.8996693996,210.9341693996,210.9816693996
"172",2019-07-14 04:45:00,210.9278116484,210.900372332,210.932872332,210.983372332
"173",2019-07-14 05:00:00,210.9262596508,210.8998203344,210.9373203344,210.9878203344
"174",2019-07-14 05:15:00,210.9271773988,210.9007380824,210.9322380824,210.9857380824
"175",2019-07-14 05:30:00,210.9252691736,210.8978298572,210.9323298572,210.9858298572
"176",2019-07-14 05:45:00,210.9292481048,210.8958087884,210.9303087884,210.9838087884
"177",2019-07-14 06:00:00,210.9301862472,210.8997469308,210.9312469308,210.9847469308
"178",2019-07-14 06:15:00,210.9295941352,210.8991548188,210.9346548188,210.9851548188
"179",2019-07-14 06:30:00,210.9287477676,210.8993084512,210.9308084512,210.9813084512
"180",2019-07-14 06:45:00,210.9319299684,210.900490652,210.932990652,210.986490652
"181",2019-07-14 07:00:00,210.9308062532,210.9033669368,210.9348669368,210.9883669368
"182",2019-07-14 07:15:00,210.9317641156,210.9043247992,210.9368247992,210.9903247992
"183",2019-07-14 07:30:00,210.9319361192,210.9064968028,210.9419968028,210.9924968028
"184",2019-07-14 07:45:00,210.9319660364,210.91052672,210.94302672,210.99652672
"185",2019-07-14 08:00:00,210.9361897004,210.914750384,210.947250384,211.000750384
"186",2019-07-14 08:15:00,210.9362692548,210.9208299384,210.9533299384,211.0068299384
"187",2019-07-14 08:30:00,210.9350340448,210.9225947284,210.9570947284,211.0105947284
"188",2019-07-14 08:45:00,210.9366751196,210.9302358032,210.9627358032,211.0132358032
"189",2019-07-14 09:00:00,210.9365921932,210.9331528768,210.9646528768,211.0151528768
"190",2019-07-14 09:15:00,210.9410701128,210.9386307964,210.9731307964,211.0236307964
"191",2019-07-14 09:30:00,210.9394678036,210.9440284872,210.9705284872,211.0270284872
"192",2019-07-14 09:45:00,210.9432829052,210.9458435888,210.9753435888,211.0258435888
"193",2019-07-14 10:00:00,210.9419661176,210.9505268012,210.9820268012,211.0325268012
"194",2019-07-14 10:15:00,210.9440069064,210.95256759,210.98206759,211.03256759
"195",2019-07-14 10:30:00,210.9488118108,210.9553724944,210.9868724944,211.0373724944
"196",2019-07-14 10:45:00,210.9497295588,210.9582902424,210.9877902424,211.0382902424
"197",2019-07-14 11:00:00,210.9474555832,210.9590162668,210.9915162668,211.0420162668
"198",2019-07-14 11:15:00,210.947935526,210.9644962096,210.9999962096,211.0444962096
"199",2019-07-14 11:30:00,210.953731582,210.9672922656,210.9967922656,211.0472922656
"200",2019-07-14 11:45:00,210.9551605388,210.9757212224,211.0022212224,211.0557212224
"201",2019-07-14 12:00:00,210.9564460604,210.986006744,211.011506744,211.062006744
"202",2019-07-14 12:15:00,210.9590483696,210.9936090532,211.0171090532,211.0646090532
"203",2019-07-14 12:30:00,210.9624664548,210.9950271384,211.0235271384,211.0740271384
"204",2019-07-14 12:45:00,210.9627723708,211.0003330544,211.0268330544,211.0773330544
"205",2019-07-14 13:00:00,210.965386226,211.0039469096,211.0364469096,211.0869469096
"206",2019-07-14 13:15:00,210.9684678036,211.0110284872,211.0455284872,211.0900284872
"207",2019-07-14 13:30:00,210.9710069064,211.01856759,211.04806759,211.10156759
"208",2019-07-14 13:45:00,210.9768539484,211.024414632,211.050914632,211.101414632
"209",2019-07-14 14:00:00,210.9764977208,211.0300584044,211.0585584044,211.1060584044
"210",2019-07-14 14:15:00,210.986986512,211.0345471956,211.0660471956,211.1105471956
"211",2019-07-14 14:30:00,210.9874773264,211.03203801,211.06753801,211.11503801
"212",2019-07-14 14:45:00,210.9958267288,211.0293874124,211.0608874124,211.1143874124
"213",2019-07-14 15:00:00,211.003103402,211.0296640856,211.0621640856,211.1126640856
"214",2019-07-14 15:15:00,211.0083474604,211.028908144,211.063408144,211.116908144
"215",2019-07-14 15:30:00,211.010123122,211.0306838056,211.0631838056,211.1166838056
"216",2019-07-14 15:45:00,211.0157770916,211.0293377752,211.0618377752,211.1153377752
"217",2019-07-14 16:00:00,211.0174731988,211.0270338824,211.0615338824,211.1120338824
"218",2019-07-14 16:15:00,211.0280353936,211.0285960772,211.0600960772,211.1135960772
"219",2019-07-14 16:30:00,211.0278525184,211.032413202,211.064913202,211.115413202
"220",2019-07-14 16:45:00,211.032271278,211.0328319616,211.0673319616,211.1208319616
"221",2019-07-14 17:00:00,211.0371910492,211.0357517328,211.0712517328,211.1187517328
"222",2019-07-14 17:15:00,211.035957188,211.0345178716,211.0670178716,211.1205178716
"223",2019-07-14 17:30:00,211.0340605088,211.0336211924,211.0681211924,211.1216211924
"224",2019-07-14 17:45:00,211.0304690712,211.0330297548,211.0675297548,211.1210297548
"225",2019-07-14 18:00:00,211.03325493,211.0348156136,211.0703156136,211.1238156136
"226",2019-07-14 18:15:00,211.0347756616,211.0313363452,211.0698363452,211.1233363452
"227",2019-07-14 18:30:00,211.034286196,211.0288468796,211.0723468796,211.1228468796
"228",2019-07-14 18:45:00,211.0312963932,211.0258570768,211.0663570768,211.1198570768
"229",2019-07-14 19:00:00,211.033756616,211.0263172996,211.0648172996,211.1183172996
"230",2019-07-14 19:15:00,211.0339313172,211.0224920008,211.0629920008,211.1164920008
"231",2019-07-14 19:30:00,211.0345336264,211.02109431,211.05659431,211.11309431
"232",2019-07-14 19:45:00,211.038085624,211.0136463076,211.0551463076,211.1116463076
"233",2019-07-14 20:00:00,211.0413119856,211.0078726692,211.0523726692,211.1058726692
"234",2019-07-14 20:15:00,211.0403330544,211.003893738,211.042393738,211.098893738
"235",2019-07-14 20:30:00,211.0398544604,211.003415144,211.040915144,211.097415144
"236",2019-07-14 20:45:00,211.0380488816,211.0026095652,211.0431095652,211.0936095652
"237",2019-07-14 21:00:00,211.03297885,211.0005395336,211.0380395336,211.0945395336
"238",2019-07-14 21:15:00,211.0324995816,210.9990602652,211.0375602652,211.0940602652
"239",2019-07-14 21:30:00,211.0310719736,210.9956326572,211.0391326572,211.0896326572
"240",2019-07-14 21:45:00,211.0281644228,210.9917251064,211.0352251064,211.0887251064
"241",2019-07-14 22:00:00,211.0237878008,210.9903484844,211.0338484844,211.0873484844
"242",2019-07-14 22:15:00,211.0231249828,210.9896856664,211.0301856664,211.0866856664
"243",2019-07-14 22:30:00,211.0187483608,210.9883090444,211.0258090444,211.0853090444
"244",2019-07-14 22:45:00,211.0120855428,210.9896462264,211.0311462264,211.0846462264
"245",2019-07-14 23:00:00,211.0087082464,210.98726893,211.02776893,211.08426893
"246",2019-07-14 23:15:00,211.0081474004,210.988708084,211.027208084,211.083708084
"247",2019-07-14 23:30:00,211.0064030048,210.9879636884,211.0264636884,211.0799636884
"248",2019-07-14 23:45:00,211.0059142136,210.9844748972,211.0249748972,211.0784748972
"249",2019-07-15 00:00:00,211.0033119044,210.984872588,211.025372588,211.081872588
"250",2019-07-15 00:15:00,211.0028938192,210.9864545028,211.0279545028,211.0814545028
"251",2019-07-15 00:30:00,210.9998020444,210.987362728,211.030862728,211.081362728
"252",2019-07-15 00:45:00,210.9988740992,210.9864347828,211.0269347828,211.0804347828
"253",2019-07-15 01:00:00,210.999844182,210.9844048656,211.0259048656,211.0794048656
"254",2019-07-15 01:15:00,210.9973445192,210.9819052028,211.0224052028,211.0789052028
"255",2019-07-15 01:30:00,210.9967530816,210.9833137652,211.0218137652,211.0783137652
"256",2019-07-15 01:45:00,210.9962738132,210.9808344968,211.0213344968,211.0778344968
"257",2019-07-15 02:00:00,210.995294882,210.9828555656,211.0203555656,211.0768555656
"258",2019-07-15 02:15:00,210.9933057536,210.9818664372,211.0223664372,211.0758664372
"259",2019-07-15 02:30:00,210.9949189344,210.982479618,211.017979618,211.074479618
"260",2019-07-15 02:45:00,210.9924294688,210.9829901524,211.0234901524,211.0769901524
"261",2019-07-15 03:00:00,210.9941643416,210.9817250252,211.0232250252,211.0797250252
"262",2019-07-15 03:15:00,210.9934403404,210.984001024,211.019501024,211.079001024
"263",2019-07-15 03:30:00,210.9927272108,210.9802878944,211.0207878944,211.0772878944
"264",2019-07-15 03:45:00,210.9916762248,210.9822369084,211.0207369084,211.0772369084
"265",2019-07-15 04:00:00,210.9927578024,210.982318486,211.017818486,211.077318486
"266",2019-07-15 04:15:00,210.98983938,210.9804000636,211.0239000636,211.0774000636
"267",2019-07-15 04:30:00,210.991176562,210.9817372456,211.0232372456,211.0767372456
"268",2019-07-15 04:45:00,210.9919624208,210.9815231044,211.0230231044,211.0765231044
"269",2019-07-15 05:00:00,210.9915035468,210.9790642304,211.0225642304,211.0760642304
"270",2019-07-15 05:15:00,210.9929121092,210.9774727928,211.0189727928,211.0724727928
"271",2019-07-15 05:30:00,210.99379994,210.9803606236,211.0188606236,211.0753606236
"272",2019-07-15 05:45:00,210.9911275992,210.9766882828,211.0141882828,211.0706882828
"273",2019-07-15 06:00:00,210.9901697368,210.9747304204,211.0152304204,211.0687304204
"274",2019-07-15 06:15:00,210.9915789736,210.9731396572,211.0136396572,211.0671396572
"275",2019-07-15 06:30:00,210.9867944636,210.9713551472,211.0118551472,211.0653551472
"276",2019-07-15 06:45:00,210.9869385732,210.9684992568,211.0069992568,211.0634992568
"277",2019-07-15 07:00:00,210.9846034144,210.966164098,211.004664098,211.061164098
"278",2019-07-15 07:15:00,210.9873158696,210.9688765532,211.0073765532,211.0638765532
"279",2019-07-15 07:30:00,210.9855809968,210.9671416804,211.0076416804,211.0611416804
"280",2019-07-15 07:45:00,210.9856625744,210.966223258,211.007723258,211.061223258
"281",2019-07-15 08:00:00,210.9855905196,210.9671512032,211.0026512032,211.0591512032
"282",2019-07-15 08:15:00,210.9874572816,210.9630179652,211.0035179652,211.0600179652
"283",2019-07-15 08:30:00,210.9874572816,210.9630179652,211.0065179652,211.0600179652
"284",2019-07-15 08:45:00,210.9860289992,210.9595896828,211.0000896828,211.0565896828
"285",2019-07-15 09:00:00,210.9873655068,210.9599261904,211.0004261904,211.0539261904
"286",2019-07-15 09:15:00,210.9870086048,210.9595692884,210.9970692884,211.0535692884
"287",2019-07-15 09:30:00,210.9838454496,210.9614061332,210.9999061332,211.0534061332
"288",2019-07-15 09:45:00,210.9877631976,210.9603238812,211.0038238812,211.0573238812
"289",2019-07-15 10:00:00,210.9845687764,210.95812946,211.00162946,211.05812946
"290",2019-07-15 10:15:00,210.981650354,210.9602110376,211.0017110376,211.0552110376
"291",2019-07-15 10:30:00,210.9829664672,210.9615271508,211.0020271508,211.0585271508
"292",2019-07-15 10:45:00,210.982517116,210.9590777996,210.9995777996,211.0560777996
"293",2019-07-15 11:00:00,210.9796292852,210.9621899688,210.9966899688,211.0561899688
"294",2019-07-15 11:15:00,210.9804042724,210.961964956,211.000464956,211.056964956
"295",2019-07-15 11:30:00,210.9789855128,210.9625461964,210.9980461964,211.0575461964
"296",2019-07-15 11:45:00,210.981607542,210.9611682256,211.0016682256,211.0581682256
"297",2019-07-15 12:00:00,210.9797808944,210.963341578,211.004841578,211.055341578
"298",2019-07-15 12:15:00,210.9792499656,210.9588106492,211.0023106492,211.0558106492
"299",2019-07-15 12:30:00,210.9803614604,210.961922144,211.003422144,211.053922144
"300",2019-07-15 12:45:00,210.980392052,210.9589527356,211.0034527356,211.0539527356
"301",2019-07-15 13:00:00,210.9815341384,210.961094822,210.998594822,211.055094822
"302",2019-07-15 13:15:00,210.978411772,210.9579724556,211.0044724556,211.0549724556
"303",2019-07-15 13:30:00,210.9796768992,210.9602375828,210.9987375828,211.0582375828
"304",2019-07-15 13:45:00,210.9824518864,210.96401257,211.00551257,211.05601257
"305",2019-07-15 14:00:00,210.978553184,210.9601138676,211.0006138676,211.0571138676
"306",2019-07-15 14:15:00,210.9804104232,210.9599711068,211.0004711068,211.0569711068
"307",2019-07-15 14:30:00,210.9782166764,210.96177736,211.00927736,211.05377736
"308",2019-07-15 14:45:00,210.9789712692,210.9625319528,211.0010319528,211.0545319528
"309",2019-07-15 15:00:00,210.9792873824,210.962848066,211.004348066,211.057848066
"310",2019-07-15 15:15:00,210.97815347,210.9657141536,211.0032141536,211.0597141536
"311",2019-07-15 15:30:00,210.9793159508,210.9638766344,211.0043766344,211.0608766344
"312",2019-07-15 15:45:00,210.9823254736,210.9648861572,211.0053861572,211.0588861572
"313",2019-07-15 16:00:00,210.9801208552,210.9656815388,211.0091815388,211.0626815388
"314",2019-07-15 16:15:00,210.9816918984,210.966252582,211.006752582,211.063252582
"315",2019-07-15 16:30:00,210.9824057024,210.966966386,211.007466386,211.063966386
"316",2019-07-15 16:45:00,210.9825987748,210.9701594584,211.0086594584,211.0651594584
"317",2019-07-15 17:00:00,210.9840671716,210.9696278552,211.0101278552,211.0636278552
"318",2019-07-15 17:15:00,210.9843119044,210.969872588,211.013372588,211.066872588
"319",2019-07-15 17:30:00,210.9846892008,210.9722498844,211.0137498844,211.0672498844
"320",2019-07-15 17:45:00,210.9864335964,210.97099428,211.01149428,211.06799428
"321",2019-07-15 18:00:00,210.9869128648,210.9714735484,211.0119735484,211.0654735484
"322",2019-07-15 18:15:00,210.9865960772,210.9721567608,211.0126567608,211.0691567608
"323",2019-07-15 18:30:00,210.9884417704,210.974002454,211.014502454,211.071002454
"324",2019-07-15 18:45:00,210.9874308988,210.9749915824,211.0154915824,211.0719915824
