"","new_time","mon_PT_","2091437","2093013","2024014","2093007"
"82",2019-07-14 07:15:00,NA,2.641061462,3.17744963,3.0892463604,3.057798358
"83",2019-07-14 07:30:00,NA,2.63744963,3.1762463604,3.090798358,3.0549615132
"84",2019-07-14 07:45:00,NA,2.6392463604,3.177798358,3.0909615132,3.0538500184
"85",2019-07-14 08:00:00,NA,2.637798358,3.1809615132,3.0928500184,3.0626664688
"86",2019-07-14 08:15:00,NA,2.6349615132,3.1858500184,3.0926664688,3.063237512
"87",2019-07-14 08:30:00,NA,2.6398500184,3.1826664688,3.099237512,3.0595339052
"88",2019-07-14 08:45:00,NA,2.6366664688,3.189237512,3.0985339052,3.0671960488
"89",2019-07-14 09:00:00,NA,2.634237512,3.1915339052,3.1061960488,3.0684625248
"90",2019-07-14 09:15:00,NA,2.6335339052,3.1961960488,3.1044625248,3.0676365516
"91",2019-07-14 09:30:00,NA,2.6411960488,3.1944625248,3.1036365516,3.070461176
"92",2019-07-14 09:45:00,NA,2.6394625248,3.1936365516,3.109461176,3.073010476
"93",2019-07-14 10:00:00,NA,2.6416365516,3.202461176,3.115010476,3.0799506416
"94",2019-07-14 10:15:00,NA,2.641461176,3.208010476,3.1159506416,3.0745522764
"95",2019-07-14 10:30:00,NA,2.647010476,3.2059506416,3.1165522764,3.0783190896
"96",2019-07-14 10:45:00,NA,2.6419506416,3.2095522764,3.1113190896,3.0742300124
"97",2019-07-14 11:00:00,NA,2.6515522764,3.2133190896,3.1132300124,3.0754556996
"98",2019-07-14 11:15:00,NA,2.6523190896,3.2092300124,3.1144556996,3.078433282
"99",2019-07-14 11:30:00,NA,2.6452300124,3.2134556996,3.117433282,3.0828731104
"100",2019-07-14 11:45:00,NA,2.6494556996,3.225433282,3.1218731104,3.0872007696
"101",2019-07-14 12:00:00,NA,2.655433282,3.2268731104,3.1232007696,3.0856813868
"102",2019-07-14 12:15:00,NA,2.6538731104,3.2252007696,3.1246813868,3.0823876912
"103",2019-07-14 12:30:00,NA,2.6552007696,3.2236813868,3.1183876912,3.0835521952
"104",2019-07-14 12:45:00,NA,2.6566813868,3.2263876912,3.1195521952,3.0865521952
"105",2019-07-14 13:00:00,NA,2.6563876912,3.2305521952,3.1285521952,3.0897581624
"106",2019-07-14 13:15:00,NA,2.6545521952,3.2305521952,3.1287581624,3.095176922
"107",2019-07-14 13:30:00,NA,2.6575521952,3.2307581624,3.131176922,3.0947996256
"108",2019-07-14 13:45:00,NA,2.6547581624,3.236176922,3.1367996256,3.095729594
"109",2019-07-14 14:00:00,NA,2.657176922,3.2387996256,3.134729594,3.0951891424
"110",2019-07-14 14:15:00,NA,2.6597996256,3.239729594,3.1401891424,3.1032408028
"111",2019-07-14 14:30:00,NA,2.657729594,3.2421891424,3.1362408028,3.1031796196
"112",2019-07-14 14:45:00,NA,2.6661891424,3.2442408028,3.1391796196,3.102333252
"113",2019-07-14 15:00:00,NA,2.6652408028,3.2471796196,3.141333252,3.1009974188
"114",2019-07-14 15:15:00,NA,2.6651796196,3.249333252,3.1459974188,3.10242705
"115",2019-07-14 15:30:00,NA,2.664333252,3.2449974188,3.14142705,3.1039382588
"116",2019-07-14 15:45:00,NA,2.6689974188,3.24642705,3.1399382588,3.1042665924
"117",2019-07-14 16:00:00,NA,2.67342705,3.2479382588,3.1402665924,3.1028389844
"118",2019-07-14 16:15:00,NA,2.6719382588,3.2512665924,3.1448389844,3.1070728456
"119",2019-07-14 16:30:00,NA,2.6752665924,3.2498389844,3.1490728456,3.1094936284
"120",2019-07-14 16:45:00,NA,2.6738389844,3.2540728456,3.1484936284,3.1081577952
"121",2019-07-14 17:00:00,NA,2.6780728456,3.2534936284,3.1501577952,3.1146472608
"122",2019-07-14 17:15:00,NA,2.6804936284,3.2521577952,3.1536472608,3.1125262432
"123",2019-07-14 17:30:00,NA,2.6821577952,3.2586472608,3.1575262432,3.1171190296
"124",2019-07-14 17:45:00,NA,2.6856472608,3.2595262432,3.1501190296,3.1139252828
"125",2019-07-14 18:00:00,NA,2.6835262432,3.2581190296,3.1559252828,3.1193950284
"126",2019-07-14 18:15:00,NA,2.6851190296,3.2609252828,3.1583950284,3.117437166
"127",2019-07-14 18:30:00,NA,2.6849252828,3.2633950284,3.156437166,3.1199069116
"128",2019-07-14 18:45:00,NA,2.6873950284,3.261437166,3.1559069116,3.1223052768
"129",2019-07-14 19:00:00,NA,2.688437166,3.2639069116,3.1643052768,3.122264488
"130",2019-07-14 19:15:00,NA,2.6909069116,3.2633052768,3.164264488,3.125213502
"131",2019-07-14 19:30:00,NA,2.6933052768,3.269264488,3.167213502,3.1305608812
"132",2019-07-14 19:45:00,NA,2.699264488,3.272213502,3.1665608812,3.1286947936
"133",2019-07-14 20:00:00,NA,2.702213502,3.2655608812,3.1646947936,3.1315928216
"134",2019-07-14 20:15:00,NA,2.7015608812,3.2696947936,3.1675928216,3.13105237
"135",2019-07-14 20:30:00,NA,2.7026947936,3.2695928216,3.16705237,3.1330734388
"136",2019-07-14 20:45:00,NA,2.7055928216,3.27205237,3.1690734388,3.1375724272
"137",2019-07-14 21:00:00,NA,2.70505237,3.2680734388,3.1705724272,3.1360428472
"138",2019-07-14 21:15:00,NA,2.7070734388,3.2725724272,3.1720428472,3.1350945076
"139",2019-07-14 21:30:00,NA,2.7085724272,3.2680428472,3.1680945076,3.13201293
"140",2019-07-14 21:45:00,NA,2.7160428472,3.2700945076,3.17101293,3.1341665624
"141",2019-07-14 22:00:00,NA,2.7120945076,3.27301293,3.1701665624,3.1394425612
"142",2019-07-14 22:15:00,NA,2.71501293,3.2721665624,3.1724425612,3.138361658
"143",2019-07-14 22:30:00,NA,2.7171665624,3.2714425612,3.171361658,3.1396995144
"144",2019-07-14 22:45:00,NA,2.7164425612,3.270361658,3.1726995144,3.1420061048
"145",2019-07-14 23:00:00,NA,2.718361658,3.2686995144,3.1720061048,3.1383738784
"146",2019-07-14 23:15:00,NA,2.7166995144,3.2770061048,3.1743738784,3.143486722
"147",2019-07-14 23:30:00,NA,2.7160061048,3.2763738784,3.173486722,3.1430584396
"148",2019-07-14 23:45:00,NA,2.7153738784,3.275486722,3.1760584396,3.1456811432
"149",2019-07-15 00:00:00,NA,2.714486722,3.2750584396,3.1756811432,3.148823904
"150",2019-07-15 00:15:00,NA,2.7170584396,3.2776811432,3.178823904,3.149282778
"151",2019-07-15 00:30:00,NA,2.7136811432,3.283823904,3.185282778,3.1479877336
"152",2019-07-15 00:45:00,NA,2.719823904,3.284282778,3.1839877336,3.1511814804
"153",2019-07-15 01:00:00,NA,2.714282778,3.2769877336,3.1811814804,3.1529578164
"154",2019-07-15 01:15:00,NA,2.7159877336,3.2801814804,3.1829578164,3.1516729692
"155",2019-07-15 01:30:00,NA,2.7191814804,3.2789578164,3.1816729692,3.1543976448
"156",2019-07-15 01:45:00,NA,2.7179578164,3.2806729692,3.1813976448,3.1541325176
"157",2019-07-15 02:00:00,NA,2.7166729692,3.2833976448,3.1841325176,3.1557864872
"158",2019-07-15 02:15:00,NA,2.7223976448,3.2831325176,3.1827864872,3.1511345408
"159",2019-07-15 02:30:00,NA,2.7251325176,3.2877864872,3.1841345408,3.1540019772
"160",2019-07-15 02:45:00,NA,2.7207864872,3.2831345408,3.1840019772,3.1571039492
"161",2019-07-15 03:00:00,NA,2.7191345408,3.2830019772,3.1871039492,3.1630019772
"162",2019-07-15 03:15:00,NA,2.7250019772,3.2861039492,3.1900019772,3.162532906
"163",2019-07-15 03:30:00,NA,2.7251039492,3.2890019772,3.189532906,3.1625940892
"164",2019-07-15 03:45:00,NA,2.7280019772,3.285532906,3.1895940892,3.161870088
"165",2019-07-15 04:00:00,NA,2.724532906,3.2915940892,3.191870088,3.1683493564
"166",2019-07-15 04:15:00,NA,2.7245940892,3.287870088,3.1923493564,3.1678598908
"167",2019-07-15 04:30:00,NA,2.723870088,3.2913493564,3.1948598908,3.167513186
"168",2019-07-15 04:45:00,NA,2.7273493564,3.2908598908,3.194513186,3.1681352152
"169",2019-07-15 05:00:00,NA,2.7268598908,3.290513186,3.1921352152,3.1674214112
"170",2019-07-15 05:15:00,NA,2.726513186,3.2941352152,3.1944214112,3.166391494
"171",2019-07-15 05:30:00,NA,2.7331352152,3.2874214112,3.190391494,3.1702174672
"172",2019-07-15 05:45:00,NA,2.7354214112,3.289391494,3.1942174672,3.1711862012
"173",2019-07-15 06:00:00,NA,2.731391494,3.2902174672,3.1981862012,3.175297696
"174",2019-07-15 06:15:00,NA,2.7352174672,3.2941862012,3.199297696,3.1757463728
"175",2019-07-15 06:30:00,NA,2.7361862012,3.298297696,3.2027463728,3.1781753296
"176",2019-07-15 06:45:00,NA,2.737297696,3.2987463728,3.2021753296,3.1791032748
"177",2019-07-15 07:00:00,NA,2.7377463728,3.2951753296,3.2031032748,3.1801943752
"178",2019-07-15 07:15:00,NA,2.7401753296,3.2991032748,3.2041943752,3.1784792224
"179",2019-07-15 07:30:00,NA,2.7411032748,3.3001943752,3.2024792224,3.1772963472
"180",2019-07-15 07:45:00,NA,2.7451943752,3.2984792224,3.2042963472,3.182223618
"181",2019-07-15 08:00:00,NA,2.7464792224,3.3002963472,3.209223618,3.18558052
"182",2019-07-15 08:15:00,NA,2.7452963472,3.302223618,3.20958052,3.185376576
"183",2019-07-15 08:30:00,NA,2.750223618,3.30258052,3.209376576,3.1862331408
"184",2019-07-15 08:45:00,NA,2.75058052,3.302376576,3.2072331408,3.183243338
"185",2019-07-15 09:00:00,NA,2.750376576,3.3062331408,3.210243338,3.1895390568
"186",2019-07-15 09:15:00,NA,2.7512331408,3.306243338,3.2105390568,3.1873772504
"187",2019-07-15 09:30:00,NA,2.754243338,3.3035390568,3.2083772504,3.1857232808
"188",2019-07-15 09:45:00,NA,2.7545390568,3.3013772504,3.2067232808,3.1862535352
"189",2019-07-15 10:00:00,NA,2.7493772504,3.3057232808,3.2102535352,3.190772918
"190",2019-07-15 10:15:00,NA,2.7507232808,3.3062535352,3.211772918,3.1910482424
"191",2019-07-15 10:30:00,NA,2.7542535352,3.307772918,3.2120482424,3.1892535352
"192",2019-07-15 10:45:00,NA,2.755772918,3.3080482424,3.2102535352,3.1899857104
"193",2019-07-15 11:00:00,NA,2.7560482424,3.3062535352,3.2139857104,3.1886498772
"194",2019-07-15 11:15:00,NA,2.7542535352,3.3069857104,3.2126498772,3.19016926
"195",2019-07-15 11:30:00,NA,2.7579857104,3.3056498772,3.21416926,3.1944541072
"196",2019-07-15 11:45:00,NA,2.7566498772,3.30416926,3.2154541072,3.193067288
"197",2019-07-15 12:00:00,NA,2.75816926,3.3084541072,3.214067288,3.1929857104
"198",2019-07-15 12:15:00,NA,2.7624541072,3.301067288,3.2109857104,3.1948721924
"199",2019-07-15 12:30:00,NA,2.761067288,3.3099857104,3.2128721924,3.1915152904
"200",2019-07-15 12:45:00,NA,2.7549857104,3.3058721924,3.2155152904,3.1954228412
"201",2019-07-15 13:00:00,NA,2.7598721924,3.3055152904,3.2164228412,3.1891393428
"202",2019-07-15 13:15:00,NA,2.7625152904,3.3064228412,3.2101393428,3.1914745016
"203",2019-07-15 13:30:00,NA,2.7634228412,3.3001393428,3.2094745016,3.1945744504
"204",2019-07-15 13:45:00,NA,2.7571393428,3.3054745016,3.2125744504,3.192769546
"205",2019-07-15 14:00:00,NA,2.7594745016,3.3055744504,3.210769546,3.1958694948
"206",2019-07-15 14:15:00,NA,2.7625744504,3.303769546,3.2168694948,3.1950435216
"207",2019-07-15 14:30:00,NA,2.757769546,3.3038694948,3.2130435216,3.1983576116
"208",2019-07-15 14:45:00,NA,2.7608694948,3.3030435216,3.2193576116,3.200213502
"209",2019-07-15 15:00:00,NA,2.7630435216,3.3063576116,3.218213502,3.1974480376
"210",2019-07-15 15:15:00,NA,2.7663576116,3.305213502,3.2184480376,3.199550684
"211",2019-07-15 15:30:00,NA,2.765213502,3.3054480376,3.214550684,3.1977355824
"212",2019-07-15 15:45:00,NA,2.7624480376,3.307550684,3.2127355824,3.200009558
"213",2019-07-15 16:00:00,NA,2.761550684,3.3057355824,3.218009558,3.199499698
"214",2019-07-15 16:15:00,NA,2.7567355824,3.308009558,3.217499698,3.19832702
"215",2019-07-15 16:30:00,NA,2.759009558,3.307499698,3.21632702,3.1990510212
"216",2019-07-15 16:45:00,NA,2.758499698,3.30632702,3.2170510212,3.2006009956
"217",2019-07-15 17:00:00,NA,2.75432702,3.3070510212,3.2216009956,3.201233222
"218",2019-07-15 17:15:00,NA,2.7550510212,3.3086009956,3.216233222,3.2016513072
"219",2019-07-15 17:30:00,NA,2.7566009956,3.309233222,3.2196513072,3.2018348568
"220",2019-07-15 17:45:00,NA,2.763233222,3.3096513072,3.2228348568,3.2086302384
"221",2019-07-15 18:00:00,NA,2.7576513072,3.3098348568,3.2206302384,3.2072515932
"222",2019-07-15 18:15:00,NA,2.7608348568,3.3106302384,3.2222515932,3.2044861288
"223",2019-07-15 18:30:00,NA,2.7586302384,3.3092515932,3.2224861288,3.2084548628
"224",2019-07-15 18:45:00,NA,2.7572515932,3.3124861288,3.2234548628,3.2115058488
"225",2019-07-15 19:00:00,NA,2.7604861288,3.3104548628,3.2235058488,3.2113834824
"226",2019-07-15 19:15:00,NA,2.7614548628,3.3105058488,3.2203834824,3.211567032
"227",2019-07-15 19:30:00,NA,2.7615058488,3.3103834824,3.223567032,3.2152706388
"228",2019-07-15 19:45:00,NA,2.7583834824,3.310567032,3.2242706388,3.2157804988
"229",2019-07-15 20:00:00,NA,2.761567032,3.3112706388,3.2247804988,3.2125153716
"230",2019-07-15 20:15:00,NA,2.7592706388,3.3087804988,3.2245153716,3.2127703016
"231",2019-07-15 20:30:00,NA,2.7597804988,3.3115153716,3.2247703016,3.2126173436
"232",2019-07-15 20:45:00,NA,2.7625153716,3.3117703016,3.2246173436,3.2127601044
"233",2019-07-15 21:00:00,NA,2.7597703016,3.3116173436,3.2247601044,3.2132597672
"234",2019-07-15 21:15:00,NA,2.7596173436,3.3087601044,3.2252597672,3.21624957
"235",2019-07-15 21:30:00,NA,2.7627601044,3.3062597672,3.22524957,3.2169225852
"236",2019-07-15 21:45:00,NA,2.7602597672,3.30924957,3.2259225852,3.2140857404
"237",2019-07-15 22:00:00,NA,2.75724957,3.3099225852,3.2260857404,3.2165452888
"238",2019-07-15 22:15:00,NA,2.7579225852,3.3100857404,3.2255452888,3.21675943
"239",2019-07-15 22:30:00,NA,2.7580857404,3.3095452888,3.22575943,3.21726929
"240",2019-07-15 22:45:00,NA,2.7545452888,3.30975943,3.22626929,3.2178097416
"241",2019-07-15 23:00:00,NA,2.75775943,3.31026929,3.2268097416,3.2208403332
"242",2019-07-15 23:15:00,NA,2.75826929,3.3108097416,3.2268403332,3.221238024
"243",2019-07-15 23:30:00,NA,2.7588097416,3.3108403332,3.227238024,3.219614646
"244",2019-07-15 23:45:00,NA,2.7558403332,3.308238024,3.228614646,3.2199001676
"245",2019-07-16 00:00:00,NA,2.756238024,3.312614646,3.2289001676,3.2230123368
"246",2019-07-16 00:15:00,NA,2.757614646,3.3129001676,3.2290123368,3.2190436028
"247",2019-07-16 00:30:00,NA,2.7579001676,3.3130123368,3.2280436028,3.2219824196
"248",2019-07-16 00:45:00,NA,2.7580123368,3.3090436028,3.2279824196,3.2178199388
"249",2019-07-16 01:00:00,NA,2.7570436028,3.3089824196,3.2268199388,3.2177077696
"250",2019-07-16 01:15:00,NA,2.7569824196,3.3078199388,3.2297077696,3.22326929
"251",2019-07-16 01:30:00,NA,2.7528199388,3.3107077696,3.22926929,3.2199531768
"252",2019-07-16 01:45:00,NA,2.7527077696,3.31026929,3.2289531768,3.2228512048
"253",2019-07-16 02:00:00,NA,2.74926929,3.3099531768,3.2288512048,3.2234834312
"254",2019-07-16 02:15:00,NA,2.7489531768,3.3128512048,3.2324834312,3.2272686156
"255",2019-07-16 02:30:00,NA,2.7518512048,3.3134834312,3.2302686156,3.2267587556
"256",2019-07-16 02:45:00,NA,2.7494834312,3.3112686156,3.2297587556,3.2269525024
"257",2019-07-16 03:00:00,NA,2.7532686156,3.3137587556,3.2299525024,3.2293100788
"258",2019-07-16 03:15:00,NA,2.7527587556,3.3109525024,3.2293100788,3.2263304732
"259",2019-07-16 03:30:00,NA,2.7499525024,3.3073100788,3.2293304732,3.2226880496
"260",2019-07-16 03:45:00,NA,2.7493100788,3.3103304732,3.2286880496,3.2256370636
"261",2019-07-16 04:00:00,NA,2.7463304732,3.3066880496,3.2316370636,3.225402528
"262",2019-07-16 04:15:00,NA,2.7486880496,3.3126370636,3.231402528,3.2255860776
"263",2019-07-16 04:30:00,NA,2.7486370636,3.309402528,3.2285860776,3.2256676552
"264",2019-07-16 04:45:00,NA,2.748402528,3.3125860776,3.2286676552,3.22601436
"265",2019-07-16 05:00:00,NA,2.7485860776,3.3126676552,3.23201436,3.2290551488
"266",2019-07-16 05:15:00,NA,2.7576676552,3.31001436,3.2290551488,3.229422248
"267",2019-07-16 05:30:00,NA,2.74901436,3.3100551488,3.232422248,3.2310436028
"268",2019-07-16 05:45:00,NA,2.7520551488,3.310422248,3.2340436028,3.2303603904
"269",2019-07-16 06:00:00,NA,2.755422248,3.3120436028,3.2333603904,3.2279926168
"270",2019-07-16 06:15:00,NA,2.7540436028,3.3143603904,3.2339926168,3.2313393216
"271",2019-07-16 06:30:00,NA,2.7533603904,3.3089926168,3.2313393216,3.2290939144
"272",2019-07-16 06:45:00,NA,2.7539926168,3.3123393216,3.2320939144,3.2336438888
"273",2019-07-16 07:00:00,NA,2.7543393216,3.3100939144,3.2336438888,3.2350511024
"274",2019-07-16 07:15:00,NA,2.7550939144,3.3146438888,3.2380511024,3.235285638
"275",2019-07-16 07:30:00,NA,2.7536438888,3.3130511024,3.232285638,3.2337030488
"276",2019-07-16 07:45:00,NA,2.7580511024,3.310285638,3.2337030488,3.2331931888
"277",2019-07-16 08:00:00,NA,2.758285638,3.3087030488,3.2331931888,3.232242826
"278",2019-07-16 08:15:00,NA,2.7567030488,3.3081931888,3.232242826,3.2332523488
"279",2019-07-16 08:30:00,NA,2.7591931888,3.310242826,3.2332523488,3.2317105484
"280",2019-07-16 08:45:00,NA,2.761242826,3.3082523488,3.2347105484,3.233619448
"281",2019-07-16 09:00:00,NA,2.7592523488,3.3067105484,3.230619448,3.2331993396
"282",2019-07-16 09:15:00,NA,2.7637105484,3.305619448,3.2331993396,3.2327914516
"283",2019-07-16 09:30:00,NA,2.756619448,3.3051993396,3.2327914516,3.2338111716
"284",2019-07-16 09:45:00,NA,2.7651993396,3.3047914516,3.2308111716,3.2322183852
"285",2019-07-16 10:00:00,NA,2.7617914516,3.3088111716,3.2322183852,3.232972978
"286",2019-07-16 10:15:00,NA,2.7598111716,3.3042183852,3.229972978,3.2306154016
"287",2019-07-16 10:30:00,NA,2.7612183852,3.301972978,3.2246154016,3.2312068392
"288",2019-07-16 10:45:00,NA,2.758972978,3.3056154016,3.2282068392,3.2310232896
"289",2019-07-16 11:00:00,NA,2.7566154016,3.3032068392,3.2250232896,3.2275950072
"290",2019-07-16 11:15:00,NA,2.7542068392,3.3030232896,3.2245950072,3.2338785056
"291",2019-07-16 11:30:00,NA,2.7540232896,3.2995950072,3.2308785056,3.2334889888
"292",2019-07-16 11:45:00,NA,2.7535950072,3.2998785056,3.2304889888,3.2260430096
"293",2019-07-16 12:00:00,NA,2.7508785056,3.3054889888,3.2260430096,3.2304685944
"294",2019-07-16 12:15:00,NA,2.7564889888,3.2980430096,3.2274685944,3.2353244848
"295",2019-07-16 12:30:00,NA,2.7490430096,3.3024685944,3.2293244848,3.2288962024
"296",2019-07-16 12:45:00,NA,2.7534685944,3.3043244848,3.2258962024,3.235597786
"297",2019-07-16 13:00:00,NA,2.7523244848,3.3008962024,3.229597786,3.228620878
"298",2019-07-16 13:15:00,NA,2.7488962024,3.301597786,3.225620878,3.2328629132
"299",2019-07-16 13:30:00,NA,2.752597786,3.300620878,3.2268629132,3.2332993696
"300",2019-07-16 13:45:00,NA,2.751620878,3.2988629132,3.2272993696,3.235869064
"301",2019-07-16 14:00:00,NA,2.7498629132,3.3022993696,3.232869064,3.2378085552
"302",2019-07-16 14:15:00,NA,2.7532993696,3.304869064,3.2288085552,3.2287799868
