,new_time,2043737,2075559,2075568,2093018,2093009
147,8/7/2018 5:10,207.6503881,207.7216226,207.798107,NA,NA
148,8/7/2018 5:15,207.6456131,207.7178476,207.797332,NA,NA
149,8/7/2018 5:20,207.6489503,207.7141848,207.7996692,NA,NA
150,8/7/2018 5:25,207.6472263,207.7194608,207.7989452,NA,NA
151,8/7/2018 5:30,207.6466552,207.7158898,207.7983741,NA,NA
152,8/7/2018 5:35,207.6465839,207.7188184,207.8013028,NA,NA
153,8/7/2018 5:40,207.6509917,207.7282263,207.8017106,NA,NA
154,8/7/2018 5:45,207.6454404,207.722675,207.8051593,NA,NA
155,8/7/2018 5:50,207.6519822,207.7182168,207.7977011,NA,NA
156,8/7/2018 5:55,207.6492066,207.7214411,207.7979255,NA,NA
157,8/7/2018 6:00,207.6540325,207.7222671,207.8017514,NA,NA
158,8/7/2018 6:05,207.6441454,207.7213799,207.7978643,NA,NA
159,8/7/2018 6:10,207.6485641,207.7207987,207.797283,NA,NA
160,8/7/2018 6:15,207.6446566,207.7198911,207.8023755,NA,NA
161,8/7/2018 6:20,207.6515852,207.7198197,207.7993041,NA,NA
162,8/7/2018 6:25,207.6512684,207.723503,207.8059873,NA,NA
163,8/7/2018 6:30,207.6463908,207.7296253,207.8031097,NA,NA
164,8/7/2018 6:35,207.6506668,207.7259013,207.8023857,NA,NA
165,8/7/2018 6:40,207.6489013,207.7201359,207.8056202,NA,NA
166,8/7/2018 6:45,207.6479013,207.7231359,207.8026202,NA,NA
167,8/7/2018 6:50,207.6534322,207.7226668,207.8051512,NA,NA
168,8/7/2018 6:55,207.652401,207.7236355,207.8061199,NA,NA
169,8/7/2018 7:00,207.6486566,207.7258911,207.8053755,NA,NA
170,8/7/2018 7:05,207.6495553,207.7217898,207.8042742,NA,NA
171,8/7/2018 7:10,207.6517089,207.7209435,207.8034278,NA,NA
172,8/7/2018 7:15,207.6528619,207.7240964,207.8005808,NA,NA
173,8/7/2018 7:20,207.6508938,207.7251284,207.7986127,NA,NA
174,8/7/2018 7:25,207.6490475,207.721282,207.8007664,NA,NA
175,8/7/2018 7:30,207.6521698,207.7214044,207.8038887,NA,NA
176,8/7/2018 7:35,207.6496498,207.7238843,207.7973687,NA,NA
177,8/7/2018 7:40,207.6492011,207.7204356,207.80292,NA,NA
178,8/7/2018 7:45,207.6452833,207.7225179,207.7990022,NA,NA
179,8/7/2018 7:50,207.6483139,207.7255485,207.8020328,NA,NA
180,8/7/2018 7:55,207.6450386,207.7132731,207.8017575,NA,NA
181,8/7/2018 8:00,207.6469162,207.7221508,207.7986351,NA,NA
182,8/7/2018 8:05,207.6501311,207.7153656,207.79785,NA,NA
183,8/7/2018 8:10,207.6557945,207.7210291,207.8065134,NA,NA
184,8/7/2018 8:15,207.6498251,207.7240597,207.803544,NA,NA
185,8/7/2018 8:20,207.654611,207.7238455,207.8003299,NA,NA
186,8/7/2018 8:25,207.6503044,207.7245389,207.8040233,NA,NA
187,8/7/2018 8:30,207.6568754,207.72811,207.8015944,NA,NA
188,8/7/2018 8:35,207.6545994,207.722834,207.8083184,NA,NA
189,8/7/2018 8:40,207.6535485,207.728783,207.8022674,NA,NA
190,8/7/2018 8:45,207.6515689,207.7258034,207.8022878,NA,NA
191,8/7/2018 8:50,207.6493044,207.7245389,207.8010233,NA,NA
192,8/7/2018 8:55,207.6520597,207.7212942,207.8037786,NA,NA
193,8/7/2018 9:00,207.6527538,207.7269883,207.8004727,NA,NA
194,8/7/2018 9:05,207.6513765,207.723611,207.8060954,NA,NA
195,8/7/2018 9:10,207.6502038,207.7254383,207.8049227,NA,NA
196,8/7/2018 9:15,207.6537653,207.7249998,207.7984842,NA,NA
197,8/7/2018 9:20,207.6527347,207.7279692,207.8014536,NA,NA
198,8/7/2018 9:25,207.6527755,207.72201,207.8074944,NA,NA
199,8/7/2018 9:30,207.651562,207.7207966,207.8032809,NA,NA
200,8/7/2018 9:35,207.6542765,207.726511,207.8029954,NA,NA
201,8/7/2018 9:40,207.6505219,207.7287565,207.8052408,NA,NA
202,8/7/2018 9:45,207.656645,207.7248795,207.8043639,NA,NA
203,8/7/2018 9:50,207.6562364,207.7224709,207.8079553,NA,NA
204,8/7/2018 9:55,207.6439917,207.7252262,207.8017106,NA,NA
205,8/7/2018 10:00,207.6584071,207.7296416,207.809126,NA,NA
206,8/7/2018 10:05,207.6563425,207.734577,207.8140614,NA,NA
207,8/7/2018 10:10,207.6554146,207.7366491,207.8131335,NA,NA
208,8/7/2018 10:15,207.6515485,207.731783,207.8142674,NA,NA
209,8/7/2018 10:20,207.6601603,207.7353948,207.8088792,NA,NA
210,8/7/2018 10:25,207.6608251,207.7300597,207.812544,NA,NA
211,8/7/2018 10:30,207.6585906,207.7298251,207.8093095,NA,NA
212,8/7/2018 10:35,207.6510298,207.7322643,207.8117487,NA,NA
213,8/7/2018 10:40,207.6590814,207.731316,207.8138003,NA,NA
214,8/7/2018 10:45,207.6550909,207.7293255,207.8118098,NA,NA
215,8/7/2018 10:50,207.6543051,207.7355396,207.809024,NA,NA
216,8/7/2018 10:55,207.6551841,207.7274186,207.812903,NA,NA
217,8/7/2018 11:00,207.6573989,207.7296334,207.8031178,NA,NA
218,8/7/2018 11:05,207.6480828,207.7293173,207.8058017,NA,NA
219,8/7/2018 11:10,207.6538775,207.728112,207.8045964,NA,NA
220,8/7/2018 11:15,207.6581725,207.7294071,207.8208914,NA,NA
221,8/7/2018 11:20,207.656163,207.7313975,207.8108819,NA,NA
222,8/7/2018 11:25,207.6566939,207.7309285,207.8164128,NA,NA
223,8/7/2018 11:30,207.657562,207.7327966,207.8122809,NA,NA
224,8/7/2018 11:35,207.6555532,207.7307877,207.8102721,NA,NA
225,8/7/2018 11:40,207.6579821,207.7332167,207.812701,NA,NA
226,8/7/2018 11:45,207.6515137,207.7287483,207.8112326,NA,NA
227,8/7/2018 11:50,207.6581358,207.7293703,207.8058547,NA,NA
228,8/7/2018 11:55,207.6571154,207.7263499,207.8058343,NA,NA
229,8/7/2018 12:00,207.6587374,207.7329719,207.8094563,NA,NA
230,8/7/2018 12:05,207.6604417,207.7296762,207.8091606,NA,NA
231,8/7/2018 12:10,207.6590019,207.7342364,207.8107208,NA,NA
232,8/7/2018 12:15,207.6539509,207.7341854,207.8076698,NA,NA
233,8/7/2018 12:20,207.6643295,207.7295641,207.8090484,NA,NA
234,8/7/2018 12:25,207.6607272,207.7299617,207.8124461,NA,NA
235,8/7/2018 12:30,207.6538197,207.7320542,207.8085386,NA,NA
236,8/7/2018 12:35,207.6587897,207.7310243,207.8105086,NA,NA
237,8/7/2018 12:40,207.6557286,207.7279631,207.8074475,NA,NA
238,8/7/2018 12:45,207.6605443,207.7347789,207.8052632,NA,NA
239,8/7/2018 12:50,207.6598197,207.7320542,207.8085386,NA,NA
240,8/7/2018 12:55,207.6560549,207.7342894,207.8047738,NA,NA
241,8/7/2018 13:00,207.6589835,207.728218,207.8077024,NA,NA
242,8/7/2018 13:05,207.6549026,207.7271371,207.8066215,NA,NA
243,8/7/2018 13:10,207.6627503,207.7289848,207.8024692,NA,NA
244,8/7/2018 13:15,207.6564546,207.7226891,207.8081735,NA,NA
245,8/7/2018 13:20,207.6571072,207.7293417,207.8058261,NA,NA
246,8/7/2018 13:25,207.6536585,207.7318931,207.8053774,NA,NA
247,8/7/2018 13:30,207.6605355,207.72677,207.8032544,NA,NA
248,8/7/2018 13:35,207.6562289,207.7274634,207.8069478,NA,NA
249,8/7/2018 13:40,207.6546273,207.7268618,207.8063462,NA,NA
250,8/7/2018 13:45,207.645872,207.7301065,207.8035909,NA,NA
251,8/7/2018 13:50,207.6489542,207.7291888,207.8056731,NA,NA
252,8/7/2018 13:55,207.6601181,207.7283526,207.813837,NA,NA
253,8/7/2018 14:00,207.6488951,207.7261296,207.808614,NA,NA
254,8/7/2018 14:05,207.6482112,207.7324457,207.7969301,NA,NA
255,8/7/2018 14:10,207.6522724,207.7205069,207.8089913,NA,NA
256,8/7/2018 14:15,207.6538441,207.7230786,207.802563,NA,NA
257,8/7/2018 14:20,207.6513132,207.7235477,207.8000321,NA,NA
258,8/7/2018 14:25,207.6464559,207.7266905,207.8031748,NA,NA
259,8/7/2018 14:30,207.6463438,207.7205783,207.8000627,NA,NA
260,8/7/2018 14:35,207.6491595,207.7183941,207.7978784,NA,NA
261,8/7/2018 14:40,207.650078,207.7213125,207.7977969,NA,NA
262,8/7/2018 14:45,207.6479869,207.7232214,207.8027058,NA,NA
263,8/7/2018 14:50,207.6485477,207.7177822,207.8032666,NA,NA
264,8/7/2018 14:55,207.6480073,207.7202418,207.7997262,NA,NA
265,8/7/2018 15:00,207.6475688,207.7228033,207.7992877,NA,NA
266,8/7/2018 15:05,207.6514974,207.7257319,207.7992163,NA,NA
267,8/7/2018 15:10,207.6480997,207.7193342,207.8048186,NA,NA
268,8/7/2018 15:15,207.646131,207.7243655,207.8008499,NA,NA
269,8/7/2018 15:20,207.6484987,207.7237333,207.8002176,NA,NA
270,8/7/2018 15:25,207.6484178,207.7196524,207.7961367,NA,NA
271,8/7/2018 15:30,207.6486422,207.7228767,207.7993611,NA,NA
272,8/7/2018 15:35,207.6513968,207.7236313,207.8001157,NA,NA
273,8/7/2018 15:40,207.6457435,207.720978,207.8004624,NA,NA
274,8/7/2018 15:45,207.6515096,207.7257442,207.8022285,NA,NA
275,8/7/2018 15:50,207.6507747,207.7200093,207.8054936,NA,NA
276,8/7/2018 15:55,207.6508563,207.7290909,207.7995752,NA,NA
277,8/7/2018 16:00,207.6489991,207.7262336,207.802718,NA,NA
278,8/7/2018 16:05,207.6490399,207.7232744,207.8027588,NA,NA
279,8/7/2018 16:10,207.6456932,207.7229277,207.7994121,NA,NA
280,8/7/2018 16:15,207.6486218,207.7198563,207.7993407,NA,NA
281,8/7/2018 16:20,207.6491316,207.7233662,207.7968505,NA,NA
282,8/7/2018 16:25,207.6454586,207.7226932,207.7961775,NA,NA
283,8/7/2018 16:30,207.6503573,207.7185919,207.7980762,NA,NA
284,8/7/2018 16:35,207.6458781,207.7211126,207.791597,NA,NA
285,8/7/2018 16:40,207.6451439,207.7173784,207.7938628,NA,NA
286,8/7/2018 16:45,207.6495823,207.7148169,207.7943012,NA,NA
287,8/7/2018 16:50,207.649082,207.7183165,207.7978009,NA,NA
288,8/7/2018 16:55,207.6405925,207.7208271,207.7943114,NA,NA
289,8/7/2018 17:00,207.6427863,207.7180208,207.7915052,NA,NA
290,8/7/2018 17:05,207.6448991,207.7111337,207.790618,NA,NA
291,8/7/2018 17:10,207.6446034,207.710838,207.7903223,NA,NA
292,8/7/2018 17:15,207.6413689,207.7196034,207.7900878,NA,NA
293,8/7/2018 17:20,207.6448284,207.713063,207.7925473,NA,NA
294,8/7/2018 17:25,207.6449202,207.7131547,207.7926391,NA,NA
295,8/7/2018 17:30,207.6406449,207.7158794,207.7923638,NA,NA
296,8/7/2018 17:35,207.646186,207.7184205,207.7949049,NA,NA
297,8/7/2018 17:40,207.647237,207.7154715,207.7919559,NA,NA
298,8/7/2018 17:45,207.6439107,207.7121452,207.7916296,NA,NA
299,8/7/2018 17:50,207.6423804,207.714615,207.7910993,NA,NA
300,8/7/2018 17:55,207.644738,207.7139725,207.7964569,NA,NA
301,8/7/2018 18:00,207.6406367,207.7158712,207.7893556,NA,NA
302,8/7/2018 18:05,207.6429433,207.7151778,207.7916622,NA,NA
303,8/7/2018 18:10,207.6403111,207.7115456,207.79403,NA,NA
304,8/7/2018 18:15,207.6430052,207.7172397,207.7937241,NA,NA
305,8/7/2018 18:20,207.6415565,207.716791,207.7962754,NA,NA
306,8/7/2018 18:25,207.6446584,207.716893,207.7933773,NA,NA
307,8/7/2018 18:30,207.6430663,207.7143009,207.7967852,NA,NA
308,8/7/2018 18:35,207.6408413,207.7210759,207.7945602,NA,NA
309,8/7/2018 18:40,207.6400453,207.7152798,207.7947642,NA,NA
310,8/7/2018 18:45,207.6435347,207.7127693,207.7922536,NA,NA
311,8/7/2018 18:50,207.6417285,207.718963,207.7954474,NA,NA
312,8/7/2018 18:55,207.6414124,207.7186469,207.7951313,NA,NA
313,8/7/2018 19:00,207.6440351,207.7152696,207.788754,NA,NA
314,8/7/2018 19:05,207.641137,207.7123716,207.7918559,NA,NA
315,8/7/2018 19:10,207.64429,207.7185245,207.7950089,NA,NA
316,8/7/2018 19:15,207.6445245,207.7157591,207.7922434,NA,NA
317,8/7/2018 19:20,207.6471778,207.7184124,207.7978967,NA,NA
318,8/7/2018 19:25,207.6427088,207.7209433,207.7974277,NA,NA
319,8/7/2018 19:30,207.6439127,207.7211472,207.7946316,NA,NA
320,8/7/2018 19:35,207.6378515,207.7150861,207.7975704,NA,NA
321,8/7/2018 19:40,207.6420663,207.7203009,207.7937852,NA,NA
322,8/7/2018 19:45,207.6448733,207.7131078,207.7955922,NA,NA
323,8/7/2018 19:50,207.6471799,207.7154144,207.7918988,NA,NA
324,8/7/2018 19:55,207.6420989,207.7143335,207.7968179,NA,NA
325,8/7/2018 20:00,207.6505585,207.719793,207.7962774,NA,NA
326,8/7/2018 20:05,207.644018,207.7192526,207.7987369,NA,NA
327,8/7/2018 20:10,207.6439371,207.7211717,207.794656,NA,NA
328,8/7/2018 20:15,207.6451316,207.7143661,207.7968505,NA,NA
329,8/7/2018 20:20,207.6398155,207.71705,207.7935344,NA,NA
330,8/7/2018 20:25,207.641428,207.7136625,207.7931469,NA,NA
331,8/7/2018 20:30,207.6414694,207.712704,207.7891883,NA,NA
332,8/7/2018 20:35,207.6430615,207.7152961,207.7917804,NA,NA
333,8/7/2018 20:40,207.6462757,207.7185102,207.7919946,NA,NA
334,8/7/2018 20:45,207.6485911,207.7168256,207.79631,NA,NA
335,8/7/2018 20:50,207.6457135,207.725948,207.7904324,NA,NA
336,8/7/2018 20:55,207.6441934,207.713428,207.7959123,NA,NA
337,8/7/2018 21:00,207.6443158,207.7105503,207.7930347,NA,NA
338,8/7/2018 21:05,207.644377,207.7106115,207.7870959,NA,NA
339,8/7/2018 21:10,207.6417855,207.7160201,207.7865044,NA,NA
340,8/7/2018 21:15,207.6454484,207.7166829,207.7871673,NA,NA
341,8/7/2018 21:20,207.6419997,207.7132342,207.7957186,NA,NA
342,8/7/2018 21:25,207.6418059,207.7160405,207.7955248,NA,NA
343,8/7/2018 21:30,207.6422648,207.7164993,207.7929837,NA,NA
344,8/7/2018 21:35,207.6408569,207.7130915,207.7955758,NA,NA
345,8/7/2018 21:40,207.638449,207.7156836,207.7891679,NA,NA
346,8/7/2018 21:45,207.6410609,207.7102954,207.7867798,NA,NA
347,8/7/2018 21:50,207.6426727,207.7049072,207.7903916,NA,NA
348,8/7/2018 21:55,207.6427339,207.7199684,207.7904528,NA,NA
349,8/7/2018 22:00,207.6394076,207.7136421,207.7931265,NA,NA
350,8/7/2018 22:05,207.6418562,207.7140908,207.7905751,NA,NA
351,8/7/2018 22:10,207.6425503,207.7077849,207.7902692,NA,NA
352,8/7/2018 22:15,207.6419582,207.7111927,207.7876771,NA,NA
353,8/7/2018 22:20,207.6371112,207.7113457,207.7848301,NA,NA
354,8/7/2018 22:25,207.6372845,207.7115191,207.7850034,NA,NA
355,8/7/2018 22:30,207.6415299,207.7107645,207.7872488,NA,NA
356,8/7/2018 22:35,207.6388467,207.7100813,207.7835656,NA,NA
357,8/7/2018 22:40,207.6388671,207.7101016,207.783586,NA,NA
358,8/7/2018 22:45,207.6390507,207.7132852,207.7867696,NA,NA
359,8/7/2018 22:50,207.6410201,207.7072546,207.786739,NA,NA
360,8/7/2018 22:55,207.6383362,207.7105707,207.7840551,NA,NA
361,8/7/2018 23:00,207.6361826,207.7114171,207.7849015,NA,NA
362,8/7/2018 23:05,207.639774,207.7120085,207.7884929,NA,NA
363,8/7/2018 23:10,207.6391316,207.7083661,207.7908505,NA,NA
364,8/7/2018 23:15,207.6391112,207.7143457,207.7878301,NA,NA
365,8/7/2018 23:20,207.6396319,207.7138664,207.7873508,NA,NA
366,8/7/2018 23:25,207.6393457,207.7115802,207.7910646,NA,NA
367,8/7/2018 23:30,207.6425293,207.7147638,207.7882482,NA,NA
368,8/7/2018 23:35,207.639723,207.7149575,207.7914419,NA,NA
369,8/7/2018 23:40,207.6406108,207.7148454,207.7913297,NA,NA
370,8/7/2018 23:45,207.6407536,207.7119881,207.7914725,NA,NA
371,8/7/2018 23:50,207.638846,207.7110806,207.7905649,NA,NA
372,8/7/2018 23:55,207.635846,207.7140806,207.7905649,NA,NA
373,8/8/2018 0:00,207.6405598,207.7147944,207.7882787,NA,NA
374,8/8/2018 0:05,207.6318862,207.7091207,207.7886051,NA,NA
375,8/8/2018 0:10,207.6382635,207.715498,207.7889824,NA,NA
376,8/8/2018 0:15,207.640294,207.7095286,207.7890129,NA,NA
377,8/8/2018 0:20,207.6311513,207.7093858,207.7858702,NA,NA
378,8/8/2018 0:25,207.6387937,207.7130282,207.7865126,NA,NA
379,8/8/2018 0:30,207.6404572,207.7066917,207.7921761,NA,NA
380,8/8/2018 0:35,207.6400901,207.7153246,207.782809,NA,NA
381,8/8/2018 0:40,207.6382329,207.7124674,207.7859518,NA,NA
382,8/8/2018 0:45,207.638345,207.7125796,207.7890639,NA,NA
383,8/8/2018 0:50,207.6355082,207.7127427,207.7922271,NA,NA
384,8/8/2018 0:55,207.6435802,207.7088148,207.7882991,NA,NA
385,8/8/2018 1:00,207.6382431,207.7094776,207.791962,NA,NA
386,8/8/2018 1:05,207.6371921,207.7124266,207.785911,NA,NA
387,8/8/2018 1:10,207.6383036,207.7105381,207.7930225,NA,NA
388,8/8/2018 1:15,207.6383953,207.7106299,207.7901142,NA,NA
389,8/8/2018 1:20,207.639171,207.7104055,207.7898899,NA,NA
390,8/8/2018 1:25,207.635222,207.7134565,207.7899409,NA,NA
391,8/8/2018 1:30,207.6363036,207.7075381,207.7900225,NA,NA
392,8/8/2018 1:35,207.6412628,207.7074973,207.7899817,NA,NA
